time = 1.65	Re = 90
0.129143	0.154494	0
0.160720	0.134562	1
0.193077	0.109172	2
0.215983	0.085997	3
0.237776	0.062121	4
0.264089	0.043649	5
0.290087	0.026628	6
0.332089	0.042594	7
0.362940	0.093853	8
0.370372	0.130286	9
0.374758	0.168544	10
0.371018	0.212448	11
0.362701	0.257221	12
0.347286	0.303924	13
0.327776	0.350746	14
0.302788	0.397337	15
0.273566	0.445617	16
0.240683	0.495788	17
0.221820	0.522788	18
0.203355	0.550863	19
0.181811	0.581810	20
0.158926	0.616234	21
0.129709	0.659931	22
0.108877	0.688829	23
0.082983	0.717921	24
0.040825	0.741250	25
0.000583	0.753031	26
-0.037174	0.755537	27
-0.073690	0.758104	28
-0.104270	0.754875	29
-0.136846	0.754033	30
-0.190562	0.749015	31
-0.237335	0.741838	32
-0.282561	0.735706	33
-0.324310	0.728008	34
-0.366037	0.721102	35
-0.401644	0.712878	36
-0.439620	0.703998	37
-0.473188	0.695649	38
-0.506355	0.687041	39
-0.563759	0.670925	40
-0.617627	0.656652	41
-0.668767	0.639071	42
-0.721616	0.618000	43
-0.751705	0.620228	44
-0.781694	0.622539	45
