time = 1.65	Re = 90
0.197859	0.026093	0
0.210058	-0.018751	1
0.217119	-0.062894	2
0.221599	-0.092713	3
0.226069	-0.122504	4
0.244176	-0.155223	5
0.265568	-0.181977	6
0.295533	-0.188113	7
0.325815	-0.193233	8
0.359887	-0.180923	9
0.394640	-0.163554	10
0.429283	-0.132785	11
0.462483	-0.095073	12
0.492071	-0.047185	13
0.516720	0.007077	14
0.525857	0.036990	15
0.534838	0.067318	16
0.540602	0.099344	17
0.545958	0.131600	18
0.547724	0.165282	19
0.548817	0.199309	20
0.546606	0.233114	21
0.543829	0.267250	22
0.537838	0.300067	23
0.531182	0.333014	24
0.522224	0.365781	25
0.512064	0.399208	26
0.500401	0.430071	27
0.488308	0.461148	28
0.474197	0.491613	29
0.459633	0.522039	30
0.443320	0.550935	31
0.426522	0.579791	32
0.408504	0.607080	33
0.390382	0.634476	34
0.370032	0.661354	35
0.349721	0.687281	36
0.328611	0.711553	37
0.306493	0.736444	38
0.279351	0.761511	39
0.253537	0.784920	40
0.226634	0.807610	41
0.197693	0.830545	42
0.168233	0.849379	43
0.139677	0.868045	44
0.107710	0.885037	45
0.074579	0.901695	46
0.046358	0.914190	47
0.018381	0.926718	48
-0.019295	0.937604	49
-0.063700	0.948495	50
-0.100299	0.969879	51
-0.116735	0.991853	52
