time = 3.5	Re = 90
0.120159	0.162649	0
0.143628	0.143631	1
0.168518	0.122919	2
0.194953	0.087239	3
0.218882	0.040885	4
0.226313	0.010266	5
0.232990	-0.021136	6
0.237938	-0.078404	7
0.245311	-0.134637	8
0.259081	-0.174801	9
0.314105	-0.181693	10
0.347330	-0.156193	11
0.380941	-0.120089	12
0.407440	-0.068606	13
0.416549	-0.039402	14
0.425687	-0.010085	15
0.427680	0.020550	16
0.429419	0.051572	17
0.424858	0.081219	18
0.420252	0.111277	19
0.398617	0.162420	20
0.368466	0.205880	21
0.331097	0.241909	22
0.285376	0.275753	23
0.259188	0.294368	24
0.231465	0.315643	25
0.200140	0.343047	26
0.167858	0.382268	27
0.149872	0.412023	28
0.132482	0.444011	29
0.112371	0.496144	30
0.103390	0.528839	31
0.094492	0.561784	32
0.086523	0.601496	33
0.078200	0.644378	34
0.070665	0.686364	35
0.031684	0.713423	36
-0.025121	0.715586	37
-0.035717	0.713265	38
-0.077748	0.700421	39
-0.113807	0.689721	40
-0.146429	0.680201	41
-0.198054	0.666770	42
-0.251806	0.645755	43
-0.296385	0.628140	44
-0.339479	0.608858	45
-0.353645	0.598928	46
-0.393247	0.576991	47
-0.432159	0.553436	48
-0.464249	0.529056	49
-0.496029	0.503039	50
-0.527017	0.475381	51
-0.557702	0.446052	52
-0.589818	0.408487	53
-0.614529	0.378334	54
-0.639254	0.345812	55
-0.664900	0.303373	56
-0.682205	0.272382	57
-0.699137	0.239950	58
-0.719641	0.191820	59
-0.737702	0.142663	60
-0.749217	0.102538	61
-0.759975	0.060394	62
-0.768575	0.014969	63
-0.775439	-0.032876	64
-0.778135	-0.071259	65
-0.779990	-0.111207	66
-0.779535	-0.151304	67
-0.778135	-0.193000	68
-0.773895	-0.228003	69
-0.768906	-0.263354	70
-0.761946	-0.299570	71
-0.754221	-0.336715	72
-0.745286	-0.368704	73
-0.735941	-0.400842	74
-0.724774	-0.432628	75
-0.713018	-0.464777	76
-0.689527	-0.518318	77
-0.663634	-0.570519	78
-0.634013	-0.621260	79
-0.613035	-0.650561	80
-0.594361	-0.677471	81
-0.560793	-0.720420	82
-0.524396	-0.762980	83
-0.482605	-0.803485	84
-0.454078	-0.826628	85
-0.420819	-0.851778	86
-0.389695	-0.879273	87
-0.360975	-0.905128	88
-0.334203	-0.945429	89
