time = 4.7	Re = 90
0.182017	0.080510	0
0.191841	0.052397	1
0.202075	0.022722	2
0.204757	-0.011210	3
0.204409	-0.056111	4
0.191305	-0.105262	5
0.169694	-0.156652	6
0.159015	-0.185557	7
0.149138	-0.214559	8
0.143919	-0.274288	9
0.151357	-0.323134	10
0.160454	-0.368654	11
0.173860	-0.403466	12
0.188482	-0.434514	13
0.228110	-0.451665	14
0.277040	-0.441651	15
0.302569	-0.422513	16
0.327922	-0.403144	17
0.354250	-0.376152	18
0.384155	-0.345753	19
0.409925	-0.309656	20
0.439120	-0.267155	21
0.465290	-0.219481	22
0.489420	-0.165298	23
0.499283	-0.135075	24
0.509148	-0.103986	25
0.518666	-0.067636	26
0.527466	-0.029155	27
0.530545	0.006712	28
0.532874	0.045496	29
0.531598	0.083815	30
0.527946	0.125422	31
0.520235	0.160216	32
0.510416	0.196551	33
0.497384	0.228392	34
0.481955	0.261346	35
0.465705	0.285167	36
0.448516	0.310065	37
0.411036	0.350714	38
0.377273	0.376623	39
0.342178	0.396987	40
0.312174	0.407739	41
0.281807	0.415598	42
0.256761	0.419533	43
0.229991	0.425918	44
0.204091	0.432883	45
0.176315	0.449977	46
0.147177	0.479948	47
0.129018	0.512760	48
0.111519	0.549203	49
0.099159	0.588383	50
0.087410	0.632241	51
0.076548	0.677533	52
0.034468	0.714888	53
0.013284	0.712910	54
-0.017961	0.716494	55
-0.050260	0.717625	56
-0.069688	0.707389	57
-0.089571	0.697825	58
-0.133271	0.691026	59
-0.164497	0.682138	60
-0.195637	0.673131	61
-0.244837	0.655430	62
-0.277694	0.643301	63
-0.310383	0.630470	64
-0.344907	0.611707	65
-0.373819	0.596272	66
-0.402765	0.580406	67
-0.437413	0.557550	68
-0.470657	0.533324	69
-0.489001	0.516158	70
-0.512109	0.496732	71
-0.535255	0.477221	72
-0.561576	0.450736	73
-0.587870	0.422514	74
-0.610100	0.394377	75
-0.632750	0.365035	76
-0.651660	0.336120	77
-0.670350	0.306156	78
-0.685572	0.276797	79
-0.700720	0.246146	80
-0.713513	0.215617	81
-0.726359	0.184278	82
-0.742887	0.131546	83
-0.750525	0.101793	84
-0.758259	0.072010	85
-0.766444	0.020816	86
-0.770199	-0.010180	87
-0.773608	-0.041721	88
-0.774424	-0.087186	89
-0.773678	-0.144914	90
-0.769054	-0.192408	91
-0.761114	-0.247176	92
-0.750428	-0.292706	93
-0.736217	-0.343288	94
-0.720455	-0.387460	95
-0.702646	-0.431623	96
-0.683938	-0.470214	97
-0.662525	-0.511275	98
-0.639244	-0.550219	99
-0.612863	-0.589739	100
-0.588413	-0.620883	101
-0.561850	-0.652924	102
-0.536097	-0.681574	103
-0.508882	-0.710789	104
-0.479885	-0.737936	105
-0.448890	-0.765310	106
-0.411423	-0.793732	107
-0.372926	-0.821881	108
-0.342635	-0.840928	109
-0.310722	-0.859949	110
-0.279518	-0.876538	111
-0.246344	-0.893438	112
-0.210212	-0.908426	113
-0.171072	-0.922935	114
-0.120785	-0.936874	115
-0.086148	-0.943521	116
-0.051678	-0.949491	117
-0.018486	-0.955982	118
0.013733	-0.962224	119
0.065569	-0.973274	120
0.101969	-1.000132	121
