time = 6	Re = 90
0.171072	0.101784	0
0.182869	0.077430	1
0.200383	0.031304	2
0.204991	-0.009043	3
0.202678	-0.039574	4
0.199713	-0.072185	5
0.177494	-0.127298	6
0.161886	-0.155891	7
0.146751	-0.184604	8
0.134487	-0.218593	9
0.126715	-0.253483	10
0.126639	-0.295503	11
0.127355	-0.336167	12
0.132496	-0.371516	13
0.137610	-0.406049	14
0.143502	-0.435483	15
0.149395	-0.464911	16
0.167236	-0.505212	17
0.190777	-0.531760	18
0.221385	-0.528426	19
0.252397	-0.524603	20
0.286833	-0.504651	21
0.322028	-0.483385	22
0.348882	-0.455651	23
0.374461	-0.426844	24
0.396685	-0.393689	25
0.425713	-0.351891	26
0.446316	-0.311851	27
0.472208	-0.261046	28
0.494244	-0.206632	29
0.503661	-0.175759	30
0.513664	-0.143167	31
0.520989	-0.109391	32
0.528873	-0.071573	33
0.535182	-0.025789	34
0.539428	0.025849	35
0.537471	0.067907	36
0.532377	0.116093	37
0.522340	0.159936	38
0.506936	0.206201	39
0.490597	0.238442	40
0.470439	0.270769	41
0.450830	0.293173	42
0.429146	0.314930	43
0.412810	0.324110	44
0.394952	0.335047	45
0.363564	0.343807	46
0.341787	0.339538	47
0.321474	0.329409	48
0.306881	0.315711	49
0.290412	0.301671	50
0.275313	0.290719	51
0.254378	0.286025	52
0.229958	0.287752	53
0.195933	0.305489	54
0.155746	0.344642	55
0.129936	0.390758	56
0.118421	0.420690	57
0.106685	0.451340	58
0.098398	0.486018	59
0.090227	0.523454	60
0.082073	0.571314	61
0.074500	0.625349	62
0.072822	0.678832	63
0.052886	0.691089	64
0.018576	0.712965	65
0.047744	0.703832	66
0.010741	0.706916	67
-0.043948	0.712330	68
-0.010106	0.711940	69
-0.030360	0.708229	70
-0.046267	0.703980	71
-0.076647	0.695060	72
-0.106043	0.686846	73
-0.101012	0.686425	74
-0.131806	0.678011	75
-0.162419	0.669243	76
-0.199425	0.657357	77
-0.234922	0.645063	78
-0.244718	0.639440	79
-0.280682	0.622883	80
-0.309100	0.609010	81
-0.337899	0.594759	82
-0.389122	0.565290	83
-0.435604	0.531411	84
-0.478832	0.495444	85
-0.506718	0.468335	86
-0.534766	0.439373	87
-0.569712	0.398445	88
-0.601584	0.355688	89
-0.625999	0.313802	90
-0.647071	0.274514	91
-0.666547	0.232756	92
-0.684586	0.182337	93
-0.699436	0.130823	94
-0.704175	0.103045	95
-0.711352	0.064978	96
-0.717514	0.024403	97
-0.720528	-0.022061	98
-0.721097	-0.071125	99
-0.717844	-0.114365	100
-0.712398	-0.161292	101
-0.704726	-0.202714	102
-0.694822	-0.246271	103
-0.682757	-0.283338	104
-0.668445	-0.322776	105
-0.652886	-0.358652	106
-0.635092	-0.396759	107
-0.618893	-0.424341	108
-0.601029	-0.454010	109
-0.580287	-0.484743	110
-0.557825	-0.516631	111
-0.538257	-0.539398	112
-0.518622	-0.562521	113
-0.492905	-0.589519	114
-0.464961	-0.616901	115
-0.424838	-0.649960	116
-0.397941	-0.670212	117
-0.369155	-0.691528	118
-0.321342	-0.721299	119
-0.292114	-0.737871	120
-0.261460	-0.755004	121
-0.208162	-0.780371	122
-0.177480	-0.793316	123
-0.144469	-0.806711	124
-0.112909	-0.817114	125
-0.081318	-0.826702	126
-0.044497	-0.834550	127
-0.008360	-0.840558	128
0.025255	-0.842855	129
0.057962	-0.844434	130
0.094520	-0.843399	131
0.130300	-0.841309	132
0.164487	-0.836615	133
0.197759	-0.831856	134
0.232413	-0.824603	135
0.265777	-0.817426	136
0.317198	-0.802119	137
0.370266	-0.783924	138
0.418252	-0.764755	139
0.467149	-0.742387	140
0.512738	-0.718191	141
0.559481	-0.690923	142
0.583597	-0.673986	143
0.608227	-0.657189	144
0.631591	-0.638949	145
0.655461	-0.620629	146
0.688520	-0.592378	147
0.721413	-0.562202	148
0.750915	-0.532302	149
0.780002	-0.500531	150
0.807176	-0.466166	151
0.834764	-0.427529	152
0.850259	-0.401784	153
0.865745	-0.376043	154
0.883403	-0.340229	155
0.900939	-0.302627	156
0.918086	-0.265645	157
0.933783	-0.230687	158
0.946783	-0.202152	159
0.959761	-0.173798	160
0.996734	-0.138146	161
