time = 6	Re = 90
0.111024	0.169800	0
0.134394	0.153153	1
0.155434	0.131739	2
0.176981	0.109629	3
0.193392	0.080115	4
0.210616	0.039424	5
0.216089	0.002294	6
0.217463	-0.050312	7
0.208608	-0.094705	8
0.193458	-0.142040	9
0.180037	-0.175766	10
0.169068	-0.214393	11
0.165317	-0.257501	12
0.167285	-0.302314	13
0.176277	-0.339713	14
0.185821	-0.375114	15
0.216533	-0.396250	16
0.252544	-0.403816	17
0.292871	-0.375537	18
0.315663	-0.353312	19
0.339519	-0.329971	20
0.359959	-0.301803	21
0.383571	-0.269425	22
0.402815	-0.235719	23
0.424724	-0.196176	24
0.436502	-0.162684	25
0.450341	-0.122815	26
0.454797	-0.094419	27
0.459929	-0.061507	28
0.452901	-0.028884	29
0.436935	-0.016630	30
0.414274	-0.016789	31
0.384272	-0.016524	32
0.366719	-0.008126	33
0.347004	0.010838	34
0.320525	0.046948	35
0.302133	0.078111	36
0.277811	0.113118	37
0.258626	0.138759	38
0.237895	0.165070	39
0.214050	0.192106	40
0.187638	0.218625	41
0.155302	0.255395	42
0.128286	0.295053	43
0.108240	0.346334	44
0.100180	0.378698	45
0.093051	0.414504	46
0.084426	0.460454	47
0.077788	0.509559	48
0.074653	0.543507	49
0.071811	0.578383	50
0.069680	0.623503	51
0.058010	0.678467	52
0.056232	0.689599	53
0.057090	0.687936	54
0.056806	0.688491	55
0.051535	0.676910	56
0.051570	0.676774	57
0.051204	0.678625	58
0.055155	0.682287	59
0.020749	0.700006	60
-0.024916	0.705275	61
-0.027907	0.702476	62
-0.061023	0.692067	63
-0.090018	0.683446	64
-0.142559	0.672830	65
-0.196089	0.656094	66
-0.239934	0.638662	67
-0.243817	0.635652	68
-0.285359	0.616904	69
-0.324752	0.597120	70
-0.352945	0.580079	71
-0.380992	0.562597	72
-0.361915	0.574463	73
-0.397587	0.549594	74
-0.431638	0.523700	75
-0.456771	0.501513	76
-0.482364	0.478301	77
-0.505406	0.453942	78
-0.529061	0.428356	79
-0.547885	0.404337	80
-0.566891	0.379996	81
-0.589290	0.345324	82
-0.611131	0.308076	83
-0.624979	0.279984	84
-0.638953	0.250866	85
-0.650273	0.221327	86
-0.661533	0.191356	87
-0.673365	0.145755	88
-0.683269	0.096827	89
-0.688992	0.055362	90
-0.693465	0.010667	91
-0.694295	-0.028952	92
-0.693682	-0.072820	93
-0.690902	-0.090122	94
-0.686626	-0.124916	95
-0.681189	-0.162286	96
-0.673502	-0.196880	97
-0.664371	-0.233714	98
-0.645323	-0.285673	99
-0.621519	-0.338541	100
-0.607122	-0.365141	101
-0.592457	-0.391761	102
-0.575321	-0.417976	103
-0.557651	-0.444875	104
-0.538014	-0.469098	105
-0.516974	-0.494723	106
-0.479951	-0.535392	107
-0.436806	-0.575408	108
-0.412519	-0.594135	109
-0.386197	-0.613882	110
-0.346980	-0.640312	111
-0.303715	-0.666584	112
-0.275288	-0.681184	113
-0.243882	-0.698215	114
-0.212893	-0.713795	115
-0.177832	-0.732229	116
-0.148294	-0.746498	117
-0.117769	-0.760617	118
-0.079965	-0.775553	119
-0.037220	-0.787750	120
0.008818	-0.794203	121
0.057252	-0.795884	122
0.104286	-0.791994	123
0.151897	-0.784679	124
0.185055	-0.776768	125
0.217345	-0.768669	126
0.253983	-0.757681	127
0.288273	-0.746348	128
0.320916	-0.733264	129
0.352873	-0.720419	130
0.388484	-0.704171	131
0.422948	-0.687248	132
0.447584	-0.672266	133
0.474352	-0.657145	134
0.499164	-0.640338	135
0.526355	-0.622900	136
0.550067	-0.604305	137
0.576742	-0.584410	138
0.601178	-0.562946	139
0.627772	-0.540113	140
0.665812	-0.501075	141
0.704219	-0.456988	142
0.737971	-0.412297	143
0.771389	-0.363215	144
0.794963	-0.321817	145
0.817584	-0.277838	146
0.836814	-0.233671	147
0.855094	-0.186096	148
0.870475	-0.138542	149
0.883686	-0.089198	150
0.893671	-0.032083	151
0.901380	0.025731	152
0.904867	0.069111	153
0.907385	0.113172	154
0.907214	0.156984	155
0.904872	0.203267	156
0.899681	0.246517	157
0.892180	0.292878	158
0.878102	0.348336	159
0.866118	0.381691	160
0.852528	0.418352	161
0.839909	0.454327	162
0.827196	0.489168	163
0.816954	0.518408	164
0.806663	0.547503	165
0.803656	0.579328	166
0.801646	0.610025	167
