time = 1.5	Re = 90
0.129982	0.153732	0
0.159923	0.135637	1
0.190337	0.114447	2
0.234172	0.073781	3
0.260565	0.059269	4
0.286941	0.044815	5
0.327682	0.062392	6
0.356876	0.112020	7
0.363914	0.146880	8
0.368589	0.183205	9
0.365708	0.225118	10
0.359057	0.268052	11
0.345802	0.313566	12
0.328958	0.359334	13
0.306574	0.405612	14
0.280446	0.453478	15
0.250548	0.502969	16
0.233287	0.529224	17
0.216272	0.555870	18
0.196345	0.584567	19
0.175617	0.615341	20
0.149821	0.651286	21
0.118011	0.694377	22
0.093284	0.718097	23
0.066168	0.739999	24
0.031561	0.752532	25
-0.000714	0.762964	26
-0.031921	0.766385	27
-0.063857	0.770592	28
-0.116494	0.771164	29
-0.161518	0.769116	30
-0.204668	0.767198	31
-0.243305	0.764068	32
-0.282908	0.761834	33
-0.316493	0.758207	34
-0.352446	0.754467	35
-0.384904	0.750576	36
-0.416929	0.746558	37
-0.471079	0.739830	38
-0.522860	0.734767	39
-0.571640	0.727398	40
-0.622617	0.717596	41
-0.676847	0.735186	42
