time = 1.5	Re = 90
0.198353	0.023700	0
0.210207	-0.017006	1
0.218590	-0.057151	2
0.230083	-0.112703	3
0.249431	-0.142553	4
0.271196	-0.167647	5
0.330339	-0.177676	6
0.363265	-0.166013	7
0.396618	-0.150311	8
0.429773	-0.121935	9
0.461790	-0.087899	10
0.490578	-0.044364	11
0.515253	0.004780	12
0.534510	0.059629	13
0.541338	0.088935	14
0.548154	0.118246	15
0.551609	0.149416	16
0.554811	0.180687	17
0.555059	0.212226	18
0.555132	0.243902	19
0.551874	0.274865	20
0.548382	0.305899	21
0.542474	0.337229	22
0.536114	0.368741	23
0.527705	0.398714	24
0.519465	0.428513	25
0.508908	0.458193	26
0.498118	0.487854	27
0.485797	0.516132	28
0.473454	0.544313	29
0.459605	0.571482	30
0.445498	0.598792	31
0.429715	0.624974	32
0.414212	0.650976	33
0.397526	0.675912	34
0.380840	0.700848	35
0.359722	0.726043	36
0.339248	0.750384	37
0.318124	0.773970	38
0.296084	0.798032	39
0.274000	0.818848	40
0.252083	0.839536	41
0.227096	0.859360	42
0.201088	0.879688	43
0.155620	0.912843	44
0.122358	0.929420	45
0.082842	0.946860	46
0.049398	0.973886	47
0.034197	0.998775	48
