time = 2.9	Re = 90
0.122931	0.160074	0
0.166352	0.126031	1
0.189849	0.097656	2
0.213891	0.064335	3
0.232944	0.012889	4
0.245814	-0.035042	5
0.261731	-0.082122	6
0.279584	-0.116318	7
0.331189	-0.115225	8
0.358975	-0.088453	9
0.385728	-0.054619	10
0.404546	-0.006914	11
0.415675	0.045839	12
0.414074	0.103080	13
0.401873	0.159687	14
0.378353	0.211388	15
0.347181	0.257871	16
0.309503	0.299072	17
0.265267	0.338475	18
0.241401	0.359568	19
0.217439	0.382856	20
0.190891	0.411120	21
0.164088	0.448581	22
0.148964	0.475020	23
0.133926	0.501576	24
0.117071	0.542460	25
0.101078	0.589423	26
0.088682	0.639938	27
0.077770	0.675121	28
0.053891	0.707561	29
0.024760	0.713067	30
-0.034415	0.720320	31
-0.067292	0.713208	32
-0.097999	0.705212	33
-0.138553	0.691576	34
-0.169736	0.684895	35
-0.201211	0.677804	36
-0.216154	0.670232	37
-0.247916	0.660860	38
-0.279759	0.651163	39
-0.310910	0.637476	40
-0.341984	0.623232	41
-0.373051	0.607777	42
-0.404302	0.591584	43
-0.440724	0.567908	44
-0.468359	0.549849	45
-0.496483	0.530648	46
-0.529898	0.503192	47
-0.553011	0.483723	48
-0.576184	0.464132	49
-0.607753	0.432660	50
-0.637674	0.400507	51
-0.660247	0.372453	52
-0.682302	0.343021	53
-0.704248	0.310404	54
-0.726187	0.275463	55
-0.741877	0.245995	56
-0.757513	0.216019	57
-0.771966	0.184487	58
-0.786583	0.152585	59
-0.796738	0.124302	60
-0.806902	0.096035	61
-0.816093	0.065721	62
-0.825102	0.034879	63
-0.837900	-0.020572	64
-0.847629	-0.076066	65
-0.853323	-0.125696	66
-0.857294	-0.175680	67
-0.859375	-0.224448	68
-0.858538	-0.276118	69
-0.854620	-0.322126	70
-0.849250	-0.368097	71
-0.840226	-0.415772	72
-0.824040	-0.473517	73
-0.819212	-0.504696	74
-0.814574	-0.535401	75
-0.819031	-0.575362	76
