time = 5.6	Re = 90
0.174658	0.095012	0
0.186015	0.070086	1
0.200997	0.028204	2
0.204904	-0.009661	3
0.201232	-0.067326	4
0.181893	-0.120783	5
0.167682	-0.148693	6
0.153698	-0.176577	7
0.141317	-0.208954	8
0.132612	-0.241536	9
0.131577	-0.279245	10
0.131357	-0.316262	11
0.136113	-0.348025	12
0.140885	-0.379530	13
0.151688	-0.434830	14
0.167512	-0.474617	15
0.187106	-0.504515	16
0.238963	-0.508499	17
0.269908	-0.493855	18
0.301321	-0.478511	19
0.328420	-0.453243	20
0.354653	-0.427062	21
0.378880	-0.395242	22
0.409364	-0.356102	23
0.432514	-0.316565	24
0.460111	-0.267674	25
0.484086	-0.214893	26
0.494657	-0.184921	27
0.505637	-0.153877	28
0.513899	-0.120666	29
0.522688	-0.084977	30
0.530329	-0.041797	31
0.536556	0.005979	32
0.536444	0.046454	33
0.534237	0.091996	34
0.527290	0.134912	35
0.515931	0.180976	36
0.501979	0.215091	37
0.484774	0.250272	38
0.466307	0.276793	39
0.445168	0.303603	40
0.427684	0.318062	41
0.408816	0.334024	42
0.373341	0.353493	43
0.346380	0.358430	44
0.320586	0.356847	45
0.300890	0.349505	46
0.280321	0.340602	47
0.262063	0.332998	48
0.239768	0.330460	49
0.215460	0.332606	50
0.184719	0.349298	51
0.149936	0.386031	52
0.127495	0.429138	53
0.106377	0.483089	54
0.098965	0.513827	55
0.091551	0.545224	56
0.084155	0.585371	57
0.076866	0.628423	58
0.072300	0.663678	59
0.057816	0.700298	60
0.050495	0.698770	61
-0.003122	0.713281	62
0.023387	0.711102	63
-0.009743	0.709172	64
-0.038690	0.706509	65
-0.071526	0.702140	66
-0.070482	0.700222	67
-0.113899	0.685206	68
-0.167833	0.670976	69
-0.177467	0.665921	70
-0.207849	0.654701	71
-0.256890	0.637134	72
-0.303197	0.618431	73
-0.348327	0.594510	74
-0.390735	0.568774	75
-0.419943	0.547883	76
-0.449522	0.525886	77
-0.487671	0.494257	78
-0.524023	0.460960	79
-0.554543	0.425960	80
-0.580873	0.394176	81
-0.606380	0.360533	82
-0.632828	0.318554	83
-0.656555	0.274590	84
-0.666727	0.249177	85
-0.680873	0.215636	86
-0.694601	0.180088	87
-0.707009	0.137633	88
-0.718011	0.092376	89
-0.724437	0.051562	90
-0.729919	0.007223	91
-0.732237	-0.032790	92
-0.733065	-0.075342	93
-0.730728	-0.112887	94
-0.727106	-0.152639	95
-0.721277	-0.189818	96
-0.714226	-0.229012	97
-0.706044	-0.258782	98
-0.696740	-0.290237	99
-0.684795	-0.323782	100
-0.671955	-0.358396	101
-0.646655	-0.410885	102
-0.629304	-0.442057	103
-0.610597	-0.474259	104
-0.581959	-0.515610	105
-0.562476	-0.541362	106
-0.542195	-0.568125	107
-0.505909	-0.607756	108
-0.483134	-0.630119	109
-0.459449	-0.652564	110
-0.417485	-0.686733	111
-0.392908	-0.704204	112
-0.368452	-0.721776	113
-0.322944	-0.750151	114
-0.273793	-0.777946	115
-0.228004	-0.800197	116
-0.174474	-0.823200	117
-0.119518	-0.842446	118
-0.087776	-0.850963	119
-0.055950	-0.858858	120
-0.001902	-0.866819	121
0.056834	-0.870807	122
0.110461	-0.870287	123
0.165908	-0.866565	124
0.218636	-0.859346	125
0.272926	-0.849343	126
0.302470	-0.841465	127
0.331409	-0.834026	128
0.359419	-0.825439	129
0.387276	-0.817282	130
0.427062	-0.802972	131
0.467063	-0.787045	132
0.503444	-0.770724	133
0.540115	-0.753322	134
0.576044	-0.732668	135
0.613661	-0.709429	136
0.657920	-0.676771	137
0.686363	-0.651371	138
0.714651	-0.626203	139
0.742851	-0.601258	140
0.769009	-0.577799	141
0.812453	-0.539788	142
0.857253	-0.524920	143
