time = 4.15	Re = 90
0.117328	0.165323	0
0.141139	0.146064	1
0.170816	0.119552	2
0.200177	0.075078	3
0.210927	0.046461	4
0.221704	0.016347	5
0.226047	-0.018901	6
0.228111	-0.056748	7
0.225596	-0.088270	8
0.223041	-0.120784	9
0.222271	-0.152829	10
0.222414	-0.184297	11
0.234249	-0.230478	12
0.263243	-0.238386	13
0.292293	-0.246178	14
0.329515	-0.222264	15
0.369385	-0.184659	16
0.386336	-0.158021	17
0.403559	-0.130355	18
0.416612	-0.099145	19
0.429856	-0.066476	20
0.435395	-0.034545	21
0.440417	-0.000810	22
0.438694	0.029116	23
0.436401	0.060471	24
0.418970	0.108855	25
0.392898	0.146749	26
0.360002	0.176235	27
0.317725	0.204077	28
0.291497	0.221476	29
0.261238	0.242691	30
0.223793	0.270927	31
0.181705	0.311838	32
0.158141	0.343580	33
0.136619	0.379611	34
0.124531	0.409840	35
0.112554	0.441593	36
0.101777	0.481978	37
0.091500	0.526405	38
0.082146	0.581552	39
0.077129	0.615623	40
0.072694	0.650228	41
0.058430	0.683265	42
0.016726	0.712673	43
-0.035967	0.713422	44
-0.055723	0.704918	45
-0.092426	0.692490	46
-0.089323	0.691193	47
-0.144372	0.675501	48
-0.176642	0.665719	49
-0.207839	0.655888	50
-0.256418	0.636715	51
-0.293998	0.620498	52
-0.330501	0.603341	53
-0.361010	0.584873	54
-0.391829	0.565138	55
-0.417284	0.547359	56
-0.442727	0.529579	57
-0.466277	0.510573	58
-0.489978	0.491526	59
-0.501925	0.478094	60
-0.541162	0.439528	61
-0.577625	0.398834	62
-0.604260	0.361877	63
-0.629591	0.322724	64
-0.652779	0.281174	65
-0.674460	0.236787	66
-0.693506	0.184723	67
-0.707394	0.141646	68
-0.719881	0.095328	69
-0.729370	0.040164	70
-0.734333	-0.000019	71
-0.738116	-0.042266	72
-0.738334	-0.101535	73
-0.734643	-0.160854	74
-0.727894	-0.207334	75
-0.718258	-0.256988	76
-0.704252	-0.308005	77
-0.686915	-0.360324	78
-0.670438	-0.399878	79
-0.651467	-0.440674	80
-0.630177	-0.480454	81
-0.605611	-0.523163	82
-0.583136	-0.556347	83
-0.559117	-0.589233	84
-0.532071	-0.621605	85
-0.502487	-0.654435	86
-0.475438	-0.681117	87
-0.446362	-0.708144	88
-0.415872	-0.733384	89
-0.383763	-0.758589	90
-0.356033	-0.777951	91
-0.327525	-0.797317	92
-0.298128	-0.815092	93
-0.267567	-0.833322	94
-0.235250	-0.849943	95
-0.201079	-0.866433	96
-0.159000	-0.882513	97
-0.117269	-0.897165	98
-0.083963	-0.906569	99
-0.050754	-0.915319	100
-0.016240	-0.922021	101
0.018544	-0.928184	102
0.053786	-0.931644	103
0.090066	-0.934677	104
0.133679	-0.935008	105
0.185520	-0.932244	106
0.233412	-0.932834	107
0.274036	-0.935631	108
0.314261	-0.955431	109
