time = 4.15	Re = 90
0.186051	0.070896	0
0.202259	0.020252	1
0.204703	-0.012208	2
0.205869	-0.049198	3
0.196363	-0.094379	4
0.179496	-0.142887	5
0.161302	-0.197062	6
0.154615	-0.249953	7
0.160864	-0.290858	8
0.168588	-0.330100	9
0.181227	-0.360554	10
0.194166	-0.389718	11
0.230280	-0.409022	12
0.273870	-0.406719	13
0.322431	-0.375883	14
0.348245	-0.352816	15
0.376559	-0.327439	16
0.402741	-0.294389	17
0.431218	-0.256749	18
0.457318	-0.213314	19
0.481198	-0.164572	20
0.501635	-0.108924	21
0.511355	-0.076929	22
0.520781	-0.044132	23
0.525226	-0.011120	24
0.529560	0.023077	25
0.530500	0.057578	26
0.530479	0.094640	27
0.526206	0.127806	28
0.520851	0.161999	29
0.511746	0.194175	30
0.501322	0.227319	31
0.488028	0.254275	32
0.474417	0.281748	33
0.441412	0.331075	34
0.408203	0.367765	35
0.372037	0.400478	36
0.338863	0.423304	37
0.304001	0.443327	38
0.274389	0.456922	39
0.243750	0.471599	40
0.214524	0.484582	41
0.185165	0.503573	42
0.156225	0.529911	43
0.139222	0.555402	44
0.122328	0.581074	45
0.100323	0.632146	46
0.085688	0.672429	47
0.051491	0.713314	48
0.013688	0.718655	49
-0.036510	0.725936	50
-0.092807	0.713778	51
-0.130649	0.701980	52
-0.178302	0.692455	53
-0.209241	0.680897	54
-0.257413	0.666642	55
-0.289557	0.654064	56
-0.321545	0.640682	57
-0.342087	0.628720	58
-0.387581	0.607389	59
-0.415823	0.590877	60
-0.444208	0.573792	61
-0.470238	0.554963	62
-0.496347	0.536057	63
-0.519954	0.516973	64
-0.543774	0.497711	65
-0.586822	0.456538	66
-0.626526	0.413839	67
-0.656787	0.374942	68
-0.687449	0.330706	69
-0.710482	0.290142	70
-0.736558	0.240709	71
-0.752412	0.202502	72
-0.771217	0.155057	73
-0.784092	0.113931	74
-0.797282	0.066767	75
-0.805225	0.025636	76
-0.811996	-0.020923	77
-0.815735	-0.063010	78
-0.818103	-0.106120	79
-0.817718	-0.145618	80
-0.816255	-0.187004	81
-0.812607	-0.226482	82
-0.807682	-0.267636	83
-0.800639	-0.303397	84
-0.792522	-0.340249	85
-0.783974	-0.373419	86
-0.774829	-0.407191	87
-0.763636	-0.440114	88
-0.751354	-0.473726	89
-0.734541	-0.510663	90
-0.716906	-0.547804	91
-0.701602	-0.575766	92
-0.685856	-0.603931	93
-0.669782	-0.629776	94
-0.653059	-0.656089	95
-0.632083	-0.683636	96
-0.609900	-0.711346	97
-0.578762	-0.744543	98
-0.536256	-0.784292	99
-0.496485	-0.824030	100
-0.462424	-0.858313	101
-0.442575	-0.898780	102
