time = 1.45	Re = 90
0.198523	0.022915	0
0.210256	-0.016425	1
0.219035	-0.055270	2
0.231363	-0.109377	3
0.251115	-0.138258	4
0.273025	-0.162777	5
0.331803	-0.172403	6
0.364338	-0.160952	7
0.397236	-0.145813	8
0.429932	-0.118243	9
0.461548	-0.085438	10
0.490085	-0.043354	11
0.514765	0.004090	12
0.534358	0.057139	13
0.548789	0.113848	14
0.552747	0.144137	15
0.556611	0.174464	16
0.557660	0.205185	17
0.558616	0.235972	18
0.556241	0.266263	19
0.553831	0.296574	20
0.548884	0.327321	21
0.543644	0.358175	22
0.536483	0.387589	23
0.529354	0.416957	24
0.519960	0.446288	25
0.510575	0.475519	26
0.499552	0.503476	27
0.488522	0.531436	28
0.463533	0.585500	29
0.435001	0.637538	30
0.404798	0.687416	31
0.385701	0.712657	32
0.367019	0.737119	33
0.347521	0.761035	34
0.327776	0.785050	35
0.287894	0.827588	36
0.264803	0.848163	37
0.241056	0.869093	38
0.199506	0.904192	39
0.168314	0.922199	40
0.131072	0.941232	41
0.099344	0.970100	42
0.084584	0.995833	43
