time = 1.45	Re = 90
0.130334	0.153336	0
0.159652	0.135998	1
0.189380	0.116185	2
0.232830	0.077652	3
0.285640	0.050958	4
0.325975	0.069012	5
0.354722	0.118045	6
0.361691	0.152372	7
0.366525	0.188022	8
0.363965	0.229332	9
0.357936	0.271614	10
0.345445	0.316675	11
0.329542	0.362016	12
0.308150	0.408071	13
0.283086	0.455719	14
0.254280	0.504883	15
0.237647	0.530851	16
0.221128	0.557023	17
0.201830	0.585043	18
0.181933	0.614697	19
0.157166	0.648746	20
0.128280	0.688013	21
0.106765	0.709782	22
0.084997	0.731299	23
0.054242	0.747230	24
0.024354	0.760623	25
-0.006137	0.766463	26
-0.037039	0.773176	27
-0.089520	0.776899	28
-0.134378	0.776500	29
-0.176615	0.776518	30
-0.214760	0.774553	31
-0.253389	0.773985	32
-0.286571	0.771387	33
-0.321545	0.769241	34
-0.353564	0.766856	35
-0.385092	0.764418	36
-0.437952	0.760384	37
-0.488800	0.757970	38
-0.536538	0.753723	39
-0.586591	0.747344	40
-0.638233	0.768990	41
