time = 6.75	Re = 90
0.163706	0.113297	0
0.176824	0.090359	1
0.199481	0.037291	2
0.205179	-0.008065	3
0.202367	-0.040062	4
0.196480	-0.081747	5
0.183804	-0.108789	6
0.169605	-0.138345	7
0.151306	-0.168114	8
0.135163	-0.198674	9
0.123438	-0.236144	10
0.117872	-0.276860	11
0.119515	-0.327812	12
0.121743	-0.375717	13
0.127273	-0.417865	14
0.133068	-0.457375	15
0.140179	-0.489949	16
0.148017	-0.520537	17
0.172937	-0.556494	18
0.212202	-0.568557	19
0.254343	-0.552050	20
0.298580	-0.531612	21
0.338839	-0.500981	22
0.379450	-0.467497	23
0.402446	-0.436077	24
0.423695	-0.403987	25
0.439805	-0.371494	26
0.462948	-0.327292	27
0.477637	-0.288324	28
0.498077	-0.235927	29
0.514858	-0.180073	30
0.521305	-0.149519	31
0.529226	-0.114796	32
0.534106	-0.080038	33
0.539357	-0.038658	34
0.542320	0.011539	35
0.541721	0.069461	36
0.535152	0.114210	37
0.523450	0.165228	38
0.506946	0.208031	39
0.484734	0.250829	40
0.464861	0.276009	41
0.442172	0.299707	42
0.423624	0.311578	43
0.403960	0.321994	44
0.392034	0.321169	45
0.378267	0.321795	46
0.358054	0.311243	47
0.347018	0.292479	48
0.337408	0.268990	49
0.331152	0.246037	50
0.322108	0.224065	51
0.311892	0.208117	52
0.294239	0.200339	53
0.270574	0.202761	54
0.231428	0.225733	55
0.204333	0.248946	56
0.176188	0.272402	57
0.157461	0.297470	58
0.138959	0.322710	59
0.123515	0.355490	60
0.109596	0.391722	61
0.099632	0.432802	62
0.089473	0.479591	63
0.084688	0.510286	64
0.079857	0.541439	65
0.075877	0.578361	66
0.071536	0.618690	67
0.068103	0.666279	68
0.055876	0.683776	69
0.018871	0.712679	70
0.056696	0.688620	71
0.057204	0.685731	72
0.006927	0.705461	73
-0.023298	0.706975	74
-0.054209	0.707954	75
-0.007456	0.711934	76
-0.013936	0.707168	77
-0.043165	0.705148	78
-0.074100	0.694621	79
-0.103724	0.685676	80
-0.063502	0.700731	81
-0.046572	0.703074	82
-0.041702	0.704163	83
-0.095512	0.683856	84
-0.139005	0.673355	85
-0.170883	0.664064	86
-0.201735	0.654751	87
-0.188526	0.658441	88
-0.242714	0.638064	89
-0.289419	0.617134	90
-0.339499	0.590530	91
-0.384315	0.563038	92
-0.393525	0.555176	93
-0.432050	0.525214	94
-0.462027	0.499799	95
-0.492249	0.472556	96
-0.517180	0.446993	97
-0.542973	0.419668	98
-0.562814	0.393619	99
-0.582889	0.366377	100
-0.599591	0.339660	101
-0.616455	0.312203	102
-0.635947	0.273503	103
-0.654364	0.231426	104
-0.664421	0.202543	105
-0.674652	0.173448	106
-0.682545	0.144027	107
-0.690347	0.114389	108
-0.698194	0.062014	109
-0.703416	0.012660	110
-0.705590	-0.039155	111
-0.702817	-0.097138	112
-0.695649	-0.154771	113
-0.688922	-0.182795	114
-0.679013	-0.224687	115
-0.666302	-0.268695	116
-0.647895	-0.315468	117
-0.625693	-0.363925	118
-0.603153	-0.403042	119
-0.576031	-0.445467	120
-0.549704	-0.481598	121
-0.519707	-0.519065	122
-0.492044	-0.548362	123
-0.459973	-0.579113	124
-0.428986	-0.605285	125
-0.393474	-0.633031	126
-0.366496	-0.650876	127
-0.335708	-0.670578	128
-0.302470	-0.689816	129
-0.266050	-0.710387	130
-0.238433	-0.723525	131
-0.208285	-0.738545	132
-0.170153	-0.756336	133
-0.125568	-0.775624	134
-0.092951	-0.787001	135
-0.059696	-0.796965	136
-0.010853	-0.805977	137
0.044846	-0.810291	138
0.086910	-0.808338	139
0.127270	-0.804145	140
0.173427	-0.796029	141
0.220376	-0.785503	142
0.256099	-0.774815	143
0.290887	-0.763166	144
0.327246	-0.749123	145
0.365087	-0.734002	146
0.396674	-0.719153	147
0.428342	-0.703602	148
0.460656	-0.684978	149
0.492464	-0.666197	150
0.517902	-0.648534	151
0.544054	-0.630780	152
0.571103	-0.609928	153
0.598108	-0.589038	154
0.621919	-0.567607	155
0.646266	-0.545521	156
0.670303	-0.520511	157
0.694191	-0.494860	158
0.728174	-0.452342	159
0.762539	-0.404616	160
0.791785	-0.357902	161
0.819860	-0.307136	162
0.843379	-0.256152	163
0.865040	-0.200726	164
0.874147	-0.170342	165
0.883795	-0.137907	166
0.891516	-0.106025	167
0.899546	-0.072290	168
0.907967	-0.024284	169
0.914441	0.025965	170
0.917830	0.073526	171
0.919267	0.123362	172
0.916380	0.172690	173
0.910984	0.226947	174
0.905198	0.259740	175
0.898084	0.293012	176
0.885363	0.335623	177
0.869826	0.381952	178
0.854124	0.427580	179
0.839050	0.469478	180
0.826435	0.503959	181
0.813707	0.537830	182
0.811968	0.568010	183
0.810303	0.598042	184
