time = 5.1	Re = 90
0.113829	0.168155	0
0.137565	0.149726	1
0.173852	0.114590	2
0.189879	0.087587	3
0.206553	0.056968	4
0.214671	0.023871	5
0.221628	-0.018742	6
0.219988	-0.059585	7
0.213269	-0.103887	8
0.203848	-0.137355	9
0.195063	-0.173369	10
0.190567	-0.210015	11
0.190018	-0.246591	12
0.203912	-0.304755	13
0.233222	-0.320898	14
0.265376	-0.330631	15
0.304981	-0.306599	16
0.327634	-0.286604	17
0.350508	-0.266399	18
0.370514	-0.239127	19
0.392155	-0.208867	20
0.409635	-0.176235	21
0.428209	-0.139399	22
0.437978	-0.106294	23
0.448124	-0.068961	24
0.450232	-0.039420	25
0.452093	-0.007140	26
0.440948	0.034082	27
0.421894	0.059962	28
0.396570	0.075932	29
0.363394	0.091646	30
0.342124	0.106096	31
0.315945	0.128314	32
0.278889	0.162588	33
0.253711	0.188543	34
0.225098	0.214917	35
0.187797	0.252124	36
0.152851	0.292569	37
0.133948	0.325247	38
0.117617	0.362222	39
0.104056	0.410741	40
0.097363	0.440069	41
0.090648	0.469403	42
0.084548	0.507035	43
0.079034	0.546274	44
0.073604	0.598612	45
0.071470	0.629983	46
0.068682	0.662625	47
0.056965	0.688185	48
0.057671	0.683705	49
0.057416	0.684997	50
0.051462	0.684680	51
0.024077	0.695999	52
-0.008668	0.706147	53
-0.066584	0.701157	54
-0.115551	0.681997	55
-0.120937	0.678041	56
-0.168766	0.665484	57
-0.210108	0.651783	58
-0.196387	0.655658	59
-0.225264	0.644496	60
-0.254267	0.633211	61
-0.302262	0.610633	62
-0.350712	0.583711	63
-0.393321	0.556308	64
-0.421859	0.534520	65
-0.450648	0.511530	66
-0.491472	0.474735	67
-0.529719	0.436155	68
-0.556268	0.402898	69
-0.582407	0.366785	70
-0.602575	0.335417	71
-0.622795	0.301959	72
-0.638965	0.270206	73
-0.655258	0.235614	74
-0.660307	0.218383	75
-0.670729	0.187666	76
-0.681226	0.155770	77
-0.689168	0.124066	78
-0.697078	0.091233	79
-0.704171	0.039505	80
-0.708042	-0.014611	81
-0.708114	-0.069656	82
-0.704357	-0.126812	83
-0.699088	-0.157262	84
-0.693668	-0.188004	85
-0.681848	-0.238824	86
-0.665340	-0.291932	87
-0.653307	-0.320572	88
-0.641109	-0.349474	89
-0.621029	-0.390570	90
-0.597243	-0.433242	91
-0.579143	-0.460164	92
-0.560129	-0.488186	93
-0.539970	-0.514350	94
-0.518535	-0.541405	95
-0.481328	-0.580878	96
-0.439406	-0.620162	97
-0.393362	-0.657146	98
-0.367707	-0.674807	99
-0.341766	-0.692835	100
-0.300525	-0.717717	101
-0.254588	-0.743821	102
-0.206130	-0.768285	103
-0.176729	-0.781787	104
-0.147198	-0.794957	105
-0.095433	-0.813469	106
-0.065516	-0.821185	107
-0.035829	-0.828613	108
-0.003831	-0.832721	109
0.027677	-0.836520	110
0.062022	-0.837095	111
0.095082	-0.837257	112
0.150742	-0.832533	113
0.207376	-0.824159	114
0.260785	-0.812751	115
0.314330	-0.798610	116
0.355754	-0.785177	117
0.397652	-0.770230	118
0.437924	-0.753199	119
0.478842	-0.734512	120
0.517787	-0.714583	121
0.556675	-0.693173	122
0.598935	-0.665420	123
0.638653	-0.637642	124
0.667850	-0.614868	125
0.696727	-0.591824	126
0.724431	-0.567062	127
0.752077	-0.541084	128
0.776954	-0.514195	129
0.802998	-0.485018	130
0.831626	-0.446585	131
0.847412	-0.420915	132
0.863543	-0.395502	133
0.896667	-0.346472	134
0.925703	-0.306121	135
0.967462	-0.275629	136
