time = 2.65	Re = 90
0.124127	0.158974	0
0.165360	0.127580	1
0.187468	0.102179	2
0.210242	0.073967	3
0.231541	0.027488	4
0.247041	-0.016137	5
0.266320	-0.058265	6
0.286060	-0.089827	7
0.335992	-0.085544	8
0.361216	-0.058498	9
0.385120	-0.025962	10
0.400812	0.019889	11
0.409612	0.070043	12
0.406336	0.125046	13
0.393680	0.179795	14
0.370313	0.231204	15
0.339891	0.278546	16
0.303472	0.321475	17
0.260989	0.363548	18
0.238277	0.385933	19
0.215644	0.410132	20
0.190609	0.438580	21
0.165414	0.474756	22
0.137048	0.523420	23
0.121229	0.559331	24
0.106116	0.598575	25
0.094357	0.638306	26
0.079275	0.685264	27
0.051962	0.705183	28
0.009540	0.720600	29
-0.021038	0.722710	30
-0.052760	0.722934	31
-0.096838	0.708374	32
-0.147199	0.699270	33
-0.162398	0.692028	34
-0.216718	0.680722	35
-0.245328	0.670846	36
-0.274058	0.660760	37
-0.303486	0.649549	38
-0.332936	0.638212	39
-0.369237	0.619769	40
-0.396517	0.606446	41
-0.423825	0.593082	42
-0.457534	0.571757	43
-0.503970	0.542179	44
-0.537253	0.517464	45
-0.569406	0.492419	46
-0.594651	0.469741	47
-0.619757	0.446502	48
-0.644925	0.420775	49
-0.670489	0.393437	50
-0.689909	0.369344	51
-0.709397	0.344774	52
-0.728168	0.318423	53
-0.746952	0.292205	54
-0.775366	0.243937	55
-0.803037	0.191876	56
-0.825336	0.144099	57
-0.845378	0.096843	58
-0.860836	0.053707	59
-0.874892	0.010433	60
-0.887314	-0.032076	61
-0.897918	-0.077384	62
-0.904868	-0.119211	63
-0.910970	-0.161207	64
-0.914301	-0.206236	65
-0.914862	-0.257089	66
-0.923361	-0.312382	67
-0.938369	-0.348756	68
