time = 4.55	Re = 90
0.115681	0.166901	0
0.139616	0.147599	1
0.172163	0.117435	2
0.202917	0.067662	3
0.212919	0.037056	4
0.222333	0.001322	5
0.224343	-0.036346	6
0.222762	-0.077280	7
0.217273	-0.110023	8
0.211772	-0.144225	9
0.208770	-0.178276	10
0.208032	-0.211530	11
0.220164	-0.262230	12
0.249257	-0.273845	13
0.279619	-0.282810	14
0.318387	-0.259333	15
0.361156	-0.220926	16
0.379684	-0.194058	17
0.399097	-0.165126	18
0.414258	-0.133207	19
0.429888	-0.098677	20
0.437459	-0.066123	21
0.444720	-0.030910	22
0.444683	-0.001030	23
0.444031	0.030893	24
0.429489	0.076481	25
0.406557	0.109897	26
0.377130	0.134221	27
0.338710	0.157696	28
0.314167	0.174274	29
0.284585	0.196278	30
0.245345	0.226769	31
0.221287	0.248812	32
0.196433	0.270802	33
0.167475	0.303857	34
0.141662	0.341517	35
0.127383	0.373042	36
0.114309	0.407636	37
0.102188	0.451991	38
0.090733	0.502722	39
0.085428	0.535079	40
0.080513	0.567398	41
0.075460	0.609111	42
0.071453	0.653982	43
0.058188	0.685422	44
0.055708	0.684081	45
0.027454	0.700413	46
-0.020987	0.712671	47
-0.071087	0.700138	48
-0.079969	0.692498	49
-0.132164	0.678673	50
-0.124468	0.679123	51
-0.165201	0.667533	52
-0.202588	0.655127	53
-0.243292	0.639665	54
-0.281596	0.623435	55
-0.309219	0.609192	56
-0.336905	0.594763	57
-0.377809	0.570543	58
-0.416684	0.544734	59
-0.447299	0.519904	60
-0.477929	0.493232	61
-0.502652	0.469747	62
-0.527644	0.445404	63
-0.549226	0.421095	64
-0.571417	0.395502	65
-0.580688	0.380438	66
-0.614450	0.331465	67
-0.644709	0.279956	68
-0.664528	0.235327	69
-0.682099	0.187954	70
-0.696971	0.138880	71
-0.709427	0.086968	72
-0.717434	0.029188	73
-0.721759	-0.018904	74
-0.723418	-0.070049	75
-0.719463	-0.129390	76
-0.714333	-0.172201	77
-0.707101	-0.217046	78
-0.699647	-0.246885	79
-0.691659	-0.277419	80
-0.681661	-0.306958	81
-0.671458	-0.337063	82
-0.651104	-0.384031	83
-0.626978	-0.432086	84
-0.598686	-0.480007	85
-0.565910	-0.528632	86
-0.538031	-0.564028	87
-0.506820	-0.600584	88
-0.472878	-0.635139	89
-0.433549	-0.671558	90
-0.399753	-0.698364	91
-0.364208	-0.724563	92
-0.326173	-0.749572	93
-0.284966	-0.774771	94
-0.248338	-0.794404	95
-0.207645	-0.814590	96
-0.165685	-0.832382	97
-0.119624	-0.849538	98
-0.079213	-0.860970	99
-0.036710	-0.870596	100
0.006584	-0.877008	101
0.051906	-0.881552	102
0.096416	-0.883099	103
0.141678	-0.882711	104
0.193924	-0.877772	105
0.241320	-0.872471	106
0.277088	-0.866984	107
0.311684	-0.861338	108
0.346036	-0.853695	109
0.380327	-0.845761	110
0.413528	-0.835326	111
0.447780	-0.824172	112
0.487622	-0.807601	113
0.534409	-0.785355	114
0.581407	-0.765867	115
0.622025	-0.750865	116
0.668585	-0.751306	117
