time = 4.55	Re = 90
0.183071	0.077887	0
0.202124	0.022058	1
0.204739	-0.011481	2
0.204873	-0.054164	3
0.192846	-0.102238	4
0.172359	-0.152996	5
0.162252	-0.181424	6
0.152310	-0.209868	7
0.146589	-0.267596	8
0.153681	-0.314174	9
0.162428	-0.357972	10
0.175596	-0.391659	11
0.189702	-0.422357	12
0.228198	-0.440384	13
0.275450	-0.432833	14
0.300656	-0.414660	15
0.325783	-0.396400	16
0.351994	-0.370549	17
0.381521	-0.341585	18
0.407456	-0.306272	19
0.436593	-0.265030	20
0.462897	-0.218416	21
0.487019	-0.165658	22
0.497027	-0.136057	23
0.507034	-0.105848	24
0.516677	-0.070684	25
0.525711	-0.033758	26
0.529148	0.001274	27
0.532101	0.038923	28
0.531517	0.076225	29
0.528978	0.116670	30
0.522255	0.151150	31
0.513705	0.187116	32
0.501696	0.219223	33
0.487664	0.252468	34
0.471961	0.277427	35
0.455668	0.303292	36
0.419017	0.346695	37
0.384926	0.375820	38
0.349115	0.399742	39
0.317957	0.413862	40
0.286130	0.424930	41
0.259725	0.431419	42
0.231961	0.439925	43
0.205332	0.448267	44
0.177388	0.465714	45
0.148499	0.494536	46
0.130901	0.525353	47
0.113502	0.558929	48
0.101704	0.594104	49
0.090266	0.632290	50
0.079037	0.669112	51
0.055076	0.706617	52
0.029647	0.712884	53
-0.023395	0.721091	54
-0.049779	0.715568	55
-0.073861	0.705447	56
-0.109632	0.699833	57
-0.166630	0.684540	58
-0.212260	0.669798	59
-0.243051	0.659904	60
-0.273744	0.649745	61
-0.307284	0.633570	62
-0.335552	0.620477	63
-0.363706	0.607274	64
-0.398254	0.587416	65
-0.431737	0.566499	66
-0.450860	0.550846	67
-0.497442	0.516856	68
-0.524725	0.493027	69
-0.552230	0.467947	70
-0.576042	0.442437	71
-0.600147	0.415842	72
-0.621122	0.389885	73
-0.641964	0.363061	74
-0.659009	0.335753	75
-0.676340	0.307793	76
-0.691496	0.279568	77
-0.706690	0.250713	78
-0.727319	0.201102	79
-0.747651	0.145042	80
-0.760500	0.096125	81
-0.767211	0.066498	82
-0.773680	0.036294	83
-0.779157	-0.007507	84
-0.784526	-0.063223	85
-0.785103	-0.109967	86
-0.783607	-0.163121	87
-0.778328	-0.208590	88
-0.769813	-0.259091	89
-0.759563	-0.303486	90
-0.747608	-0.348707	91
-0.734004	-0.388442	92
-0.718126	-0.430206	93
-0.700149	-0.470326	94
-0.679708	-0.511591	95
-0.660091	-0.544860	96
-0.638995	-0.578622	97
-0.617882	-0.609211	98
-0.595421	-0.640424	99
-0.570973	-0.670096	100
-0.544586	-0.700516	101
-0.512228	-0.732736	102
-0.479776	-0.763807	103
-0.452951	-0.786409	104
-0.425389	-0.809287	105
-0.398215	-0.829559	106
-0.370000	-0.849617	107
-0.337835	-0.868232	108
-0.302248	-0.887212	109
-0.256726	-0.907999	110
-0.225712	-0.919628	111
-0.195094	-0.930547	112
-0.164603	-0.941934	113
-0.134262	-0.952974	114
-0.084463	-0.971891	115
-0.049433	-1.003974	116
