time = 1.25	Re = 90
0.198846	0.019971	0
0.210387	-0.013967	1
0.220630	-0.047593	2
0.236244	-0.095661	3
0.257533	-0.120552	4
0.280040	-0.142749	5
0.337314	-0.150747	6
0.368374	-0.140191	7
0.399547	-0.127343	8
0.430460	-0.103262	9
0.460524	-0.075233	10
0.488141	-0.038962	11
0.512806	0.001695	12
0.533593	0.047521	13
0.550772	0.096464	14
0.562947	0.149569	15
0.571090	0.203757	16
0.573549	0.258017	17
0.571792	0.313925	18
0.566432	0.367751	19
0.557436	0.422084	20
0.545963	0.474454	21
0.531970	0.525846	22
0.515493	0.575838	23
0.496854	0.624921	24
0.472816	0.673948	25
0.449302	0.721772	26
0.422996	0.766463	27
0.392826	0.810759	28
0.365480	0.850382	29
0.342095	0.872701	30
0.315673	0.896346	31
0.294363	0.929462	32
0.283934	0.958506	33
