time = 1.25	Re = 90
0.131767	0.151738	0
0.158548	0.137452	1
0.185369	0.122978	2
0.226898	0.092991	3
0.279277	0.075196	4
0.318062	0.095376	5
0.345478	0.142035	6
0.352513	0.174222	7
0.358237	0.207218	8
0.357348	0.245878	9
0.353939	0.285584	10
0.344762	0.328421	11
0.332823	0.371855	12
0.315581	0.416692	13
0.295354	0.462811	14
0.271487	0.510136	15
0.243681	0.559155	16
0.227038	0.584804	17
0.210491	0.610567	18
0.190400	0.638650	19
0.169242	0.667810	20
0.143085	0.699052	21
0.112692	0.730618	22
0.072002	0.759933	23
0.027731	0.780206	24
-0.013861	0.792072	25
-0.052914	0.801042	26
-0.089367	0.806109	27
-0.124058	0.811442	28
-0.155540	0.814319	29
-0.187120	0.817696	30
-0.245533	0.823596	31
-0.293555	0.829448	32
-0.340188	0.836901	33
-0.382699	0.842572	34
-0.428847	0.847497	35
-0.468043	0.882313	36
