time = 0.95	Re = 90
0.133984	0.149303	0
0.178712	0.132757	1
0.216409	0.115203	2
0.266458	0.110884	3
0.303289	0.134179	4
0.330303	0.177359	5
0.338233	0.206399	6
0.346116	0.235467	7
0.348557	0.270009	8
0.349705	0.305311	9
0.346163	0.343953	10
0.340666	0.383512	11
0.330870	0.424805	12
0.318819	0.467164	13
0.303667	0.510329	14
0.286019	0.554282	15
0.263980	0.598407	16
0.238488	0.643775	17
0.208293	0.688613	18
0.173881	0.733053	19
0.134429	0.773635	20
0.089575	0.809451	21
0.043028	0.837986	22
-0.003336	0.862432	23
-0.043454	0.882163	24
-0.082296	0.901618	25
-0.118112	0.918696	26
-0.156485	0.937095	27
-0.180739	0.982522	28
