time = 4.9	Re = 90
0.180675	0.083978	0
0.190656	0.056551	1
0.202012	0.023597	2
0.204783	-0.010853	3
0.203757	-0.058719	4
0.189314	-0.108739	5
0.165976	-0.161342	6
0.154829	-0.190990	7
0.145063	-0.220694	8
0.142726	-0.252057	9
0.140640	-0.283313	10
0.148544	-0.335268	11
0.158071	-0.383034	12
0.171850	-0.419284	13
0.187208	-0.450637	14
0.228757	-0.466000	15
0.280105	-0.452433	16
0.306070	-0.431939	17
0.331694	-0.411051	18
0.357976	-0.382696	19
0.388342	-0.350299	20
0.413793	-0.313248	21
0.442909	-0.269150	22
0.468839	-0.220116	23
0.480730	-0.192230	24
0.492798	-0.164168	25
0.502313	-0.133131	26
0.512023	-0.100902	27
0.521293	-0.062996	28
0.529710	-0.022447	29
0.532239	0.014536	30
0.533713	0.054833	31
0.531348	0.094324	32
0.526153	0.137333	33
0.517139	0.172430	34
0.505567	0.208977	35
0.491221	0.240260	36
0.474050	0.272422	37
0.457079	0.294646	38
0.439071	0.317968	39
0.401223	0.354351	40
0.368148	0.375850	41
0.334426	0.391358	42
0.306235	0.397802	43
0.278077	0.401352	44
0.254667	0.402172	45
0.229104	0.406062	46
0.204005	0.411365	47
0.176155	0.428152	48
0.146366	0.459798	49
0.127486	0.495053	50
0.109307	0.535760	51
0.096563	0.580022	52
0.084212	0.631961	53
0.077400	0.662291	54
0.069063	0.692801	55
0.050274	0.699563	56
0.008069	0.715127	57
-0.006411	0.713233	58
-0.044931	0.714668	59
-0.079100	0.705716	60
-0.090767	0.697167	61
-0.110378	0.689165	62
-0.166684	0.678628	63
-0.201497	0.667700	64
-0.236620	0.655694	65
-0.289477	0.633706	66
-0.324666	0.618010	67
-0.359814	0.600924	68
-0.394497	0.578792	69
-0.424031	0.559930	70
-0.453255	0.540347	71
-0.487302	0.513073	72
-0.519913	0.484514	73
-0.537377	0.465312	74
-0.559469	0.442929	75
-0.581687	0.419760	76
-0.606006	0.389412	77
-0.630115	0.357389	78
-0.649498	0.325887	79
-0.669221	0.292112	80
-0.685339	0.259864	81
-0.700948	0.226117	82
-0.712894	0.193945	83
-0.724771	0.160206	84
-0.734174	0.127258	85
-0.743502	0.093094	86
-0.753728	0.036991	87
-0.757646	0.005553	88
-0.761411	-0.026567	89
-0.762879	-0.079678	90
-0.762261	-0.112185	91
-0.761077	-0.145648	92
-0.755300	-0.192068	93
-0.746085	-0.251029	94
-0.733913	-0.298634	95
-0.717377	-0.353664	96
-0.699419	-0.399188	97
-0.676834	-0.448072	98
-0.654154	-0.490227	99
-0.629247	-0.532922	100
-0.603935	-0.569655	101
-0.574844	-0.608178	102
-0.543822	-0.644101	103
-0.509565	-0.680328	104
-0.479404	-0.708071	105
-0.446385	-0.736048	106
-0.415160	-0.760842	107
-0.382215	-0.786042	108
-0.348143	-0.808893	109
-0.310671	-0.831922	110
-0.265409	-0.854452	111
-0.218964	-0.876352	112
-0.182575	-0.891125	113
-0.144613	-0.904934	114
-0.107807	-0.915862	115
-0.069142	-0.925828	116
-0.027849	-0.932949	117
0.016220	-0.938995	118
0.071001	-0.942007	119
0.108270	-0.941162	120
0.143593	-0.939933	121
0.177399	-0.939399	122
0.209886	-0.938901	123
0.262041	-0.939548	124
0.300518	-0.959622	125
