time = 3.25	Re = 90
0.121296	0.161587	0
0.167627	0.124147	1
0.192820	0.091595	2
0.217354	0.050687	3
0.225434	0.021735	4
0.233488	-0.007252	5
0.242020	-0.060753	6
0.252986	-0.113457	7
0.268244	-0.151336	8
0.321927	-0.154851	9
0.353047	-0.128772	10
0.383830	-0.093393	11
0.407209	-0.043339	12
0.422371	0.012788	13
0.423606	0.072666	14
0.412919	0.131332	15
0.390247	0.182949	16
0.359113	0.227900	17
0.321129	0.266149	18
0.275513	0.302253	19
0.250138	0.321736	20
0.223994	0.343714	21
0.194888	0.371467	22
0.165274	0.410174	23
0.148572	0.438759	24
0.132239	0.468604	25
0.113563	0.516275	26
0.105064	0.545225	27
0.096575	0.574177	28
0.089485	0.607694	29
0.082309	0.642210	30
0.073454	0.671750	31
0.059227	0.701369	32
0.005538	0.715552	33
-0.010670	0.713373	34
-0.051536	0.712205	35
-0.085676	0.702116	36
-0.112645	0.692358	37
-0.154173	0.683546	38
-0.201701	0.667306	39
-0.241627	0.654863	40
-0.280799	0.641324	41
-0.295308	0.632652	42
-0.332307	0.616648	43
-0.369498	0.599115	44
-0.401907	0.579492	45
-0.434268	0.558719	46
-0.465909	0.536290	47
-0.497383	0.512512	48
-0.532204	0.480776	49
-0.559103	0.455725	50
-0.586283	0.428807	51
-0.616418	0.392843	52
-0.636999	0.366931	53
-0.657217	0.339612	54
-0.683318	0.298139	55
-0.707273	0.255372	56
-0.723956	0.219637	57
-0.740261	0.182038	58
-0.755428	0.141149	59
-0.769636	0.097810	60
-0.778617	0.062577	61
-0.787178	0.026287	62
-0.793848	-0.010955	63
-0.800120	-0.049717	64
-0.802654	-0.082322	65
-0.804731	-0.115261	66
-0.805003	-0.150647	67
-0.804808	-0.186336	68
-0.802530	-0.217851	69
-0.800190	-0.248953	70
-0.796281	-0.280003	71
-0.792374	-0.311337	72
-0.781392	-0.365759	73
-0.768382	-0.419097	74
-0.753121	-0.470842	75
-0.741292	-0.500664	76
-0.730201	-0.529219	77
-0.709405	-0.575245	78
-0.686584	-0.620795	79
-0.658058	-0.666975	80
-0.637548	-0.695158	81
-0.614416	-0.724215	82
-0.594879	-0.755309	83
-0.576869	-0.785360	84
-0.563989	-0.827983	85
