time = 5.65	Re = 90
0.112025	0.169164	0
0.135593	0.151836	1
0.175714	0.111612	2
0.192087	0.083027	3
0.209117	0.046230	4
0.215986	0.010614	5
0.219551	-0.038160	6
0.213488	-0.081355	7
0.201490	-0.128109	8
0.189294	-0.161654	9
0.178730	-0.199068	10
0.174286	-0.239359	11
0.175042	-0.280563	12
0.183113	-0.314563	13
0.191676	-0.347489	14
0.221617	-0.367136	15
0.255886	-0.376210	16
0.295900	-0.349989	17
0.318722	-0.328789	18
0.342530	-0.306908	19
0.363077	-0.279059	20
0.386174	-0.247513	21
0.405058	-0.214190	22
0.425785	-0.175686	23
0.436914	-0.142240	24
0.449692	-0.103213	25
0.453471	-0.074220	26
0.457466	-0.041501	27
0.449230	-0.005555	28
0.432525	0.012255	29
0.409455	0.018536	30
0.379316	0.025008	31
0.360849	0.036046	32
0.338942	0.056782	33
0.308008	0.093051	34
0.286024	0.122740	35
0.258507	0.154825	36
0.237970	0.177559	37
0.217027	0.200393	38
0.194546	0.223953	39
0.171363	0.247162	40
0.144925	0.281462	41
0.123107	0.320071	42
0.106247	0.370551	43
0.099182	0.402117	44
0.091702	0.435917	45
0.084216	0.478644	46
0.078104	0.524046	47
0.075145	0.555322	48
0.072333	0.586861	49
0.070707	0.625650	50
0.062962	0.671786	51
0.056386	0.689307	52
0.057882	0.686232	53
0.057412	0.687231	54
0.051574	0.679275	55
0.051395	0.679005	56
0.053581	0.681395	57
0.028948	0.697179	58
-0.019595	0.705786	59
-0.034877	0.702260	60
-0.073981	0.690910	61
-0.107042	0.683547	62
-0.146710	0.672776	63
-0.183442	0.660368	64
-0.187689	0.657229	65
-0.222814	0.644480	66
-0.257890	0.630983	67
-0.310881	0.605638	68
-0.292901	0.614114	69
-0.327685	0.595224	70
-0.361312	0.575528	71
-0.386974	0.557715	72
-0.412798	0.539455	73
-0.437111	0.519298	74
-0.462043	0.498608	75
-0.503773	0.458508	76
-0.529946	0.428836	77
-0.555875	0.397016	78
-0.573104	0.372334	79
-0.590538	0.347422	80
-0.621145	0.295841	81
-0.639963	0.254564	82
-0.657117	0.209476	83
-0.669189	0.171007	84
-0.680627	0.129364	85
-0.688062	0.091716	86
-0.694960	0.050293	87
-0.695339	0.032639	88
-0.697315	-0.001466	89
-0.698677	-0.038113	90
-0.697531	-0.072703	91
-0.695575	-0.109204	92
-0.687099	-0.162921	93
-0.674470	-0.218056	94
-0.656695	-0.274390	95
-0.645035	-0.302798	96
-0.633418	-0.331525	97
-0.618902	-0.358998	98
-0.603391	-0.387739	99
-0.574757	-0.434168	100
-0.540896	-0.481793	101
-0.520365	-0.505421	102
-0.499071	-0.530099	103
-0.465915	-0.563887	104
-0.428171	-0.598076	105
-0.401941	-0.617937	106
-0.373681	-0.638777	107
-0.345373	-0.657203	108
-0.314694	-0.676745	109
-0.266084	-0.703847	110
-0.239241	-0.717878	111
-0.211839	-0.732217	112
-0.182419	-0.746394	113
-0.150531	-0.761775	114
-0.115027	-0.776460	115
-0.073367	-0.791599	116
-0.038980	-0.799730	117
-0.004616	-0.805562	118
0.035621	-0.808396	119
0.073920	-0.808539	120
0.112473	-0.805108	121
0.148964	-0.800452	122
0.189472	-0.792827	123
0.227758	-0.784259	124
0.256581	-0.775153	125
0.285566	-0.766746	126
0.313784	-0.755979	127
0.342662	-0.746302	128
0.370119	-0.734358	129
0.399328	-0.722357	130
0.427930	-0.707640	131
0.457869	-0.692880	132
0.503342	-0.665826	133
0.550208	-0.635350	134
0.593071	-0.603674	135
0.636653	-0.568382	136
0.669430	-0.537161	137
0.701889	-0.503326	138
0.731845	-0.468612	139
0.761962	-0.431304	140
0.789361	-0.392992	141
0.815436	-0.352506	142
0.841286	-0.304094	143
0.864879	-0.255944	144
0.881080	-0.218481	145
0.896565	-0.180414	146
0.909610	-0.141091	147
0.921554	-0.100018	148
0.930187	-0.060367	149
0.938127	-0.016958	150
0.943161	0.035420	151
0.943597	0.068718	152
0.943582	0.105263	153
0.943794	0.140481	154
0.944122	0.174342	155
0.946750	0.231135	156
0.965935	0.287967	157
