time = 4.75	Re = 90
0.114933	0.167549	0
0.138863	0.148372	1
0.172803	0.116386	2
0.188461	0.090486	3
0.204289	0.063953	4
0.213767	0.032081	5
0.222217	-0.005925	6
0.223046	-0.044941	7
0.219532	-0.087172	8
0.212598	-0.120338	9
0.205770	-0.155264	10
0.202025	-0.190182	11
0.201187	-0.224504	12
0.213793	-0.277765	13
0.242941	-0.291123	14
0.273937	-0.300484	15
0.313148	-0.277011	16
0.357095	-0.238046	17
0.376230	-0.211011	18
0.396542	-0.181638	19
0.412691	-0.149488	20
0.429426	-0.113933	21
0.437852	-0.081146	22
0.446327	-0.045167	23
0.447055	-0.015470	24
0.447315	0.016560	25
0.434072	0.060814	26
0.412647	0.091571	27
0.384878	0.113023	28
0.348489	0.133914	29
0.325091	0.149868	30
0.296473	0.172124	31
0.257421	0.204053	32
0.232452	0.227349	33
0.205828	0.250611	34
0.173782	0.284747	35
0.145042	0.323215	36
0.129399	0.355241	37
0.115355	0.390811	38
0.102781	0.437050	39
0.090593	0.490730	40
0.084982	0.525028	41
0.079878	0.559939	42
0.074773	0.605352	43
0.070634	0.656587	44
0.057701	0.686651	45
0.057067	0.683352	46
0.044796	0.695024	47
-0.000884	0.706232	48
-0.040034	0.712050	49
-0.086388	0.692726	50
-0.092623	0.686778	51
-0.125539	0.679000	52
-0.157222	0.670491	53
-0.147292	0.672143	54
-0.194866	0.657149	55
-0.236414	0.641638	56
-0.281025	0.622298	57
-0.321496	0.602369	58
-0.349980	0.585548	59
-0.378498	0.568169	60
-0.419822	0.539314	61
-0.459403	0.508855	62
-0.488836	0.481051	63
-0.518449	0.451030	64
-0.541996	0.424670	65
-0.565719	0.396909	66
-0.585629	0.369841	67
-0.606167	0.341002	68
-0.613991	0.325182	69
-0.628977	0.298303	70
-0.644026	0.270970	71
-0.656840	0.242668	72
-0.669597	0.213950	73
-0.684999	0.166064	74
-0.698060	0.115725	75
-0.708035	0.063883	76
-0.714999	0.009254	77
-0.716623	-0.050243	78
-0.715415	-0.099678	79
-0.710708	-0.152876	80
-0.705139	-0.182682	81
-0.699590	-0.212399	82
-0.689105	-0.255140	83
-0.675547	-0.299884	84
-0.663993	-0.329241	85
-0.651964	-0.359408	86
-0.638268	-0.388149	87
-0.623694	-0.417753	88
-0.596522	-0.462850	89
-0.566041	-0.508633	90
-0.531137	-0.553539	91
-0.510946	-0.576095	92
-0.490796	-0.598531	93
-0.457395	-0.630506	94
-0.419988	-0.663363	95
-0.380408	-0.693600	96
-0.334798	-0.725368	97
-0.296612	-0.748529	98
-0.256062	-0.771495	99
-0.212541	-0.793227	100
-0.163500	-0.814996	101
-0.118852	-0.831131	102
-0.068805	-0.845996	103
-0.016325	-0.856082	104
0.040202	-0.862580	105
0.086832	-0.863607	106
0.133134	-0.862307	107
0.177343	-0.858138	108
0.222743	-0.852519	109
0.266026	-0.845066	110
0.309575	-0.836257	111
0.358513	-0.822343	112
0.403366	-0.808813	113
0.437054	-0.796867	114
0.470216	-0.784514	115
0.502703	-0.770536	116
0.535090	-0.756447	117
0.565863	-0.740255	118
0.597719	-0.722882	119
0.634290	-0.698973	120
0.677943	-0.664952	121
0.722475	-0.634016	122
0.760699	-0.609623	123
0.807825	-0.598861	124
