time = 4.75	Re = 90
0.181674	0.081381	0
0.191537	0.053434	1
0.202059	0.022942	2
0.204763	-0.011120	3
0.204249	-0.056762	4
0.190810	-0.106128	5
0.168794	-0.157851	6
0.157952	-0.186927	7
0.148103	-0.216110	8
0.145552	-0.246332	9
0.143070	-0.276532	10
0.150622	-0.326146	11
0.159836	-0.372228	12
0.173331	-0.407417	13
0.188106	-0.438575	14
0.228194	-0.455311	15
0.277701	-0.444456	16
0.303339	-0.424993	17
0.328779	-0.405226	18
0.355105	-0.377889	19
0.385130	-0.346999	20
0.410830	-0.310653	21
0.440022	-0.267744	22
0.466124	-0.219733	23
0.490246	-0.165085	24
0.500052	-0.134657	25
0.509861	-0.103279	26
0.519326	-0.066536	27
0.528037	-0.027537	28
0.530987	0.008608	29
0.533107	0.047776	30
0.531585	0.086408	31
0.527540	0.128381	32
0.519503	0.163260	33
0.509243	0.199678	34
0.495885	0.231405	35
0.479999	0.264203	36
0.463557	0.287640	37
0.446140	0.312166	38
0.408508	0.351798	39
0.374874	0.376625	40
0.340093	0.395772	41
0.310506	0.405407	42
0.280654	0.412227	43
0.256046	0.415328	44
0.229579	0.421085	45
0.203907	0.427605	46
0.176140	0.444616	47
0.146863	0.474993	48
0.128579	0.508373	49
0.110860	0.545936	50
0.098436	0.586363	51
0.086549	0.632212	52
0.075412	0.681007	53
0.027343	0.714762	54
0.008236	0.713090	55
-0.024517	0.716337	56
-0.058284	0.714640	57
-0.075231	0.704691	58
-0.094635	0.695439	59
-0.141562	0.688027	60
-0.173510	0.678738	61
-0.205631	0.669038	62
-0.255859	0.650300	63
-0.289341	0.637334	64
-0.322685	0.623491	65
-0.357321	0.603913	66
-0.386553	0.587582	67
-0.415594	0.570877	68
-0.450054	0.546986	69
-0.483177	0.521639	70
-0.501447	0.503862	71
-0.524257	0.483831	72
-0.547388	0.463325	73
-0.573286	0.435864	74
-0.598988	0.406666	75
-0.620615	0.377885	76
-0.642637	0.347217	77
-0.660788	0.317503	78
-0.678885	0.286632	79
-0.693267	0.256480	80
-0.707622	0.224990	81
-0.719582	0.193802	82
-0.731678	0.161709	83
-0.746636	0.107976	84
-0.753471	0.077870	85
-0.760247	0.047534	86
-0.766811	-0.004284	87
-0.769495	-0.035765	88
-0.771873	-0.067605	89
-0.770977	-0.113816	90
-0.768128	-0.171895	91
-0.761794	-0.219448	92
-0.751591	-0.274462	93
-0.739210	-0.319860	94
-0.722913	-0.370406	95
-0.705280	-0.414173	96
-0.685571	-0.457891	97
-0.665340	-0.496162	98
-0.642244	-0.536737	99
-0.616882	-0.575023	100
-0.588384	-0.613908	101
-0.562399	-0.644304	102
-0.534178	-0.675565	103
-0.507098	-0.703440	104
-0.478149	-0.731646	105
-0.447838	-0.757478	106
-0.415503	-0.784033	107
-0.376421	-0.811264	108
-0.335796	-0.837724	109
-0.304012	-0.855574	110
-0.270694	-0.873473	111
-0.237896	-0.889329	112
-0.203797	-0.904835	113
-0.166099	-0.917937	114
-0.125514	-0.930444	115
-0.073634	-0.941780	116
-0.037926	-0.946685	117
-0.002847	-0.950949	118
0.030793	-0.955714	119
0.063276	-0.960171	120
0.115288	-0.968635	121
0.152190	-0.993886	122
