time = 1.9	Re = 90
0.127846	0.155601	0
0.161984	0.132727	1
0.197465	0.100489	2
0.221896	0.071729	3
0.242429	0.042493	4
0.268033	0.017470	5
0.293017	-0.003592	6
0.337133	0.009664	7
0.354682	0.035914	8
0.371526	0.063581	9
0.380227	0.102524	10
0.384720	0.144018	11
0.380096	0.190926	12
0.369605	0.238655	13
0.351092	0.287030	14
0.327728	0.334768	15
0.298803	0.381414	16
0.265262	0.429286	17
0.246844	0.454404	18
0.228337	0.479823	19
0.207595	0.507581	20
0.187081	0.538092	21
0.163205	0.573143	22
0.137930	0.615199	23
0.120434	0.645931	24
0.100670	0.679814	25
0.078743	0.703529	26
0.054618	0.726016	27
0.025239	0.732722	28
-0.004606	0.741828	29
-0.058250	0.743237	30
-0.102612	0.739639	31
-0.135683	0.732185	32
-0.174683	0.728138	33
-0.204169	0.721086	34
-0.240826	0.715179	35
-0.270854	0.708213	36
-0.300347	0.701309	37
-0.350254	0.686675	38
-0.401057	0.670957	39
-0.444947	0.654837	40
-0.489338	0.638656	41
-0.528428	0.620526	42
-0.567508	0.602507	43
-0.601711	0.585698	44
-0.635332	0.568350	45
-0.665516	0.550699	46
-0.694660	0.534166	47
-0.721978	0.518124	48
-0.749374	0.501604	49
-0.774252	0.483577	50
-0.799172	0.465915	51
-0.824411	0.444654	52
-0.849734	0.422920	53
-0.883252	0.411011	54
-0.915626	0.404386	55
