time = 2.7	Re = 90
0.123886	0.159195	0
0.165564	0.127264	1
0.187966	0.101262	2
0.211035	0.072062	3
0.231892	0.024521	4
0.246890	-0.019978	5
0.265527	-0.063139	6
0.284911	-0.095205	7
0.335180	-0.091590	8
0.360928	-0.064572	9
0.385387	-0.031736	10
0.401676	0.014482	11
0.410914	0.065192	12
0.407954	0.120652	13
0.395327	0.175775	14
0.371891	0.227265	15
0.341255	0.274450	16
0.304516	0.317075	17
0.261650	0.358629	18
0.238710	0.380706	19
0.215765	0.404800	20
0.190486	0.433187	21
0.164972	0.469661	22
0.136289	0.519181	23
0.120277	0.556105	24
0.104979	0.596854	25
0.093077	0.638663	26
0.075211	0.690364	27
0.047526	0.707964	28
0.000663	0.720830	29
-0.030639	0.722329	30
-0.063195	0.719582	31
-0.105207	0.704736	32
-0.157887	0.695101	33
-0.172793	0.687963	34
-0.229229	0.675188	35
-0.258280	0.664672	36
-0.287621	0.653767	37
-0.317628	0.641711	38
-0.347451	0.629502	39
-0.383844	0.610085	40
-0.411266	0.595834	41
-0.438920	0.581307	42
-0.472650	0.558730	43
-0.519047	0.527366	44
-0.552271	0.501276	45
-0.584235	0.474822	46
-0.608897	0.451106	47
-0.633570	0.426706	48
-0.658351	0.399608	49
-0.683201	0.370874	50
-0.702065	0.345384	51
-0.720847	0.319731	52
-0.738899	0.292182	53
-0.756857	0.264831	54
-0.783721	0.214826	55
-0.809699	0.160831	56
-0.830469	0.111407	57
-0.848721	0.062507	58
-0.862269	0.017714	59
-0.874549	-0.026881	60
-0.885012	-0.071058	61
-0.893592	-0.117733	62
-0.898629	-0.160622	63
-0.902595	-0.203772	64
-0.903597	-0.249556	65
-0.901043	-0.302061	66
-0.906213	-0.359161	67
-0.919245	-0.396344	68
