time = 3.8	Re = 90
0.118830	0.163899	0
0.142480	0.144741	1
0.169588	0.121387	2
0.197502	0.081776	3
0.220380	0.029349	4
0.226596	-0.003349	5
0.231341	-0.037807	6
0.231555	-0.068237	7
0.231727	-0.098630	8
0.235084	-0.158483	9
0.247568	-0.201365	10
0.304111	-0.212359	11
0.339415	-0.187591	12
0.376149	-0.150733	13
0.391235	-0.124373	14
0.406306	-0.097813	15
0.417358	-0.067647	16
0.428365	-0.036713	17
0.431979	-0.005458	18
0.435176	0.026859	19
0.431922	0.056836	20
0.428301	0.087427	21
0.408430	0.137572	22
0.379939	0.178844	23
0.344207	0.212032	24
0.299475	0.243186	25
0.272839	0.261134	26
0.243474	0.282032	27
0.209191	0.309436	28
0.172891	0.349188	29
0.152720	0.380020	30
0.133867	0.414110	31
0.122910	0.442543	32
0.111919	0.471220	33
0.102205	0.507682	34
0.092713	0.545849	35
0.084082	0.592893	36
0.074467	0.647345	37
0.063569	0.675897	38
0.051341	0.704424	39
-0.000551	0.713300	40
-0.029352	0.711783	41
-0.061138	0.707458	42
-0.062801	0.704274	43
-0.105114	0.688407	44
-0.152837	0.675993	45
-0.193311	0.663029	46
-0.224935	0.652647	47
-0.256859	0.641682	48
-0.286008	0.627878	49
-0.315450	0.613562	50
-0.363999	0.588428	51
-0.410314	0.560891	52
-0.423655	0.549390	53
-0.464243	0.519875	54
-0.503262	0.488276	55
-0.534011	0.458055	56
-0.564066	0.425881	57
-0.592397	0.391800	58
-0.619914	0.355758	59
-0.646838	0.311570	60
-0.667415	0.274942	61
-0.687243	0.235185	62
-0.706341	0.185781	63
-0.718527	0.149714	64
-0.730277	0.112079	65
-0.742548	0.057654	66
-0.751677	0.002706	67
-0.755469	-0.041380	68
-0.757671	-0.087667	69
-0.756726	-0.136968	70
-0.752932	-0.188928	71
-0.747135	-0.229218	72
-0.739718	-0.270837	73
-0.729569	-0.312299	74
-0.717617	-0.356221	75
-0.704978	-0.391791	76
-0.691199	-0.426957	77
-0.675047	-0.462465	78
-0.657591	-0.498929	79
-0.640560	-0.529607	80
-0.622091	-0.561085	81
-0.601740	-0.591533	82
-0.580076	-0.621992	83
-0.560441	-0.646606	84
-0.540469	-0.671063	85
-0.519016	-0.694685	86
-0.497767	-0.718513	87
-0.474902	-0.741152	88
-0.451819	-0.763559	89
-0.421914	-0.787988	90
-0.393540	-0.811566	91
-0.345837	-0.845975	92
-0.319988	-0.861964	93
-0.293768	-0.878110	94
-0.265332	-0.892706	95
-0.235767	-0.907873	96
-0.198830	-0.922943	97
-0.153986	-0.938170	98
-0.110088	-0.955591	99
-0.071840	-0.972442	100
-0.035163	-1.004848	101
