time = 3.8	Re = 90
0.188797	0.064923	0
0.202289	0.018025	1
0.204685	-0.012840	2
0.206697	-0.044951	3
0.199300	-0.087585	4
0.185784	-0.133445	5
0.169716	-0.185301	6
0.162727	-0.234532	7
0.168503	-0.270961	8
0.175396	-0.306455	9
0.199542	-0.361218	10
0.234238	-0.380432	11
0.275379	-0.381419	12
0.322320	-0.354738	13
0.347706	-0.333925	14
0.374617	-0.311751	15
0.400446	-0.280972	16
0.428039	-0.246602	17
0.453410	-0.206173	18
0.476844	-0.161196	19
0.497290	-0.109478	20
0.506899	-0.080108	21
0.516489	-0.050616	22
0.521631	-0.019913	23
0.526747	0.010913	24
0.528803	0.043136	25
0.530592	0.076985	26
0.528199	0.108378	27
0.525394	0.140460	28
0.518782	0.171922	29
0.511381	0.203929	30
0.489854	0.259461	31
0.461792	0.311834	32
0.430894	0.353698	33
0.396712	0.392476	34
0.363756	0.422224	35
0.327784	0.449792	36
0.296146	0.469814	37
0.263360	0.490332	38
0.231533	0.508234	39
0.200116	0.529177	40
0.170112	0.554050	41
0.135751	0.595599	42
0.114715	0.631256	43
0.091818	0.676910	44
0.069816	0.698960	45
0.046391	0.720828	46
-0.006674	0.731631	47
-0.054211	0.729835	48
-0.095318	0.723549	49
-0.125539	0.714081	50
-0.164678	0.706818	51
-0.221421	0.690816	52
-0.242178	0.681578	53
-0.283248	0.669309	54
-0.337556	0.647551	55
-0.388571	0.622787	56
-0.436921	0.596714	57
-0.482607	0.566849	58
-0.526062	0.535902	59
-0.561205	0.506445	60
-0.598315	0.473779	61
-0.628036	0.442308	62
-0.661550	0.405408	63
-0.684516	0.374963	64
-0.712082	0.337317	65
-0.733218	0.303021	66
-0.755661	0.264237	67
-0.772440	0.228767	68
-0.789742	0.188991	69
-0.803444	0.152126	70
-0.816486	0.114886	71
-0.826484	0.079951	72
-0.836199	0.043125	73
-0.843561	0.007171	74
-0.850289	-0.030033	75
-0.853455	-0.063723	76
-0.856492	-0.098154	77
-0.858342	-0.130060	78
-0.859965	-0.162288	79
-0.859505	-0.194799	80
-0.858557	-0.227757	81
-0.855604	-0.261863	82
-0.851743	-0.297905	83
-0.846497	-0.327487	84
-0.841249	-0.357071	85
-0.829130	-0.412183	86
-0.819504	-0.442235	87
-0.809360	-0.473057	88
-0.793827	-0.510323	89
-0.770222	-0.557109	90
-0.749694	-0.603757	91
-0.732360	-0.644015	92
-0.731349	-0.684347	93
