time = 4.8	Re = 90
0.181336	0.082250	0
0.191238	0.054473	1
0.202043	0.023161	2
0.204769	-0.011031	3
0.204087	-0.057414	4
0.190312	-0.106996	5
0.167854	-0.159026	6
0.156901	-0.188292	7
0.147078	-0.217636	8
0.144592	-0.248240	9
0.142240	-0.278782	10
0.149907	-0.329173	11
0.159233	-0.375816	12
0.172823	-0.411373	13
0.187763	-0.442621	14
0.228324	-0.458918	15
0.278428	-0.447191	16
0.304180	-0.427394	17
0.329669	-0.407259	18
0.356011	-0.379559	19
0.386153	-0.348172	20
0.411777	-0.311584	21
0.440955	-0.268273	22
0.466976	-0.219934	23
0.479024	-0.192389	24
0.491085	-0.164825	25
0.500797	-0.134194	26
0.510578	-0.102529	27
0.519984	-0.065396	28
0.528602	-0.025880	29
0.531417	0.010545	30
0.533324	0.050092	31
0.531531	0.089017	32
0.527103	0.131356	33
0.518743	0.166312	34
0.508034	0.202790	35
0.494359	0.234390	36
0.478019	0.267003	37
0.461402	0.290046	38
0.443773	0.314184	39
0.406031	0.352765	40
0.372556	0.376493	41
0.338126	0.394411	42
0.308957	0.402999	43
0.279647	0.408728	44
0.255463	0.411020	45
0.229295	0.416163	46
0.203839	0.422248	47
0.176065	0.439185	48
0.146620	0.469985	49
0.128177	0.503960	50
0.110264	0.542603	51
0.097765	0.584298	52
0.085731	0.632177	53
0.073886	0.684806	54
0.050450	0.698658	55
0.020617	0.714948	56
0.003283	0.713177	57
-0.031151	0.716199	58
-0.066013	0.711741	59
-0.080605	0.702021	60
-0.099820	0.693144	61
-0.149894	0.684932	62
-0.182713	0.675182	63
-0.215802	0.664717	64
-0.266956	0.645000	65
-0.301074	0.631134	66
-0.335178	0.616219	67
-0.369714	0.595859	68
-0.399056	0.578686	69
-0.428420	0.560967	70
-0.462734	0.535958	71
-0.495600	0.509574	72
-0.513624	0.491331	73
-0.536338	0.470458	74
-0.559087	0.449228	75
-0.584514	0.420725	76
-0.609801	0.390465	77
-0.630811	0.360925	78
-0.651908	0.329191	79
-0.669485	0.298603	80
-0.686859	0.266796	81
-0.700360	0.235845	82
-0.713957	0.203630	83
-0.725112	0.171798	84
-0.736296	0.138977	85
-0.749754	0.084427	86
-0.755633	0.053820	87
-0.761406	0.022834	88
-0.766306	-0.029574	89
-0.767982	-0.061174	90
-0.769175	-0.093789	91
-0.766658	-0.140015	92
-0.761690	-0.198477	93
-0.753574	-0.246207	94
-0.741074	-0.301174	95
-0.726950	-0.346895	96
-0.708492	-0.397157	97
-0.689069	-0.440100	98
-0.667647	-0.483511	99
-0.645945	-0.521328	100
-0.620684	-0.561470	101
-0.593539	-0.599017	102
-0.562918	-0.637062	103
-0.535542	-0.666706	104
-0.505745	-0.697063	105
-0.477207	-0.723944	106
-0.446729	-0.750869	107
-0.415249	-0.775909	108
-0.381402	-0.801537	109
-0.340243	-0.827168	110
-0.297652	-0.852025	111
-0.264536	-0.868759	112
-0.229545	-0.885856	113
-0.195724	-0.900314	114
-0.159936	-0.914028	115
-0.120907	-0.925237	116
-0.078990	-0.935620	117
-0.025797	-0.944331	118
0.010766	-0.947442	119
0.046198	-0.949821	120
0.080031	-0.952742	121
0.112587	-0.955592	122
0.164708	-0.961470	123
0.202128	-0.985022	124
