time = 6.95	Re = 90
0.161592	0.116459	0
0.174878	0.093865	1
0.187041	0.066454	2
0.199307	0.038857	3
0.205234	-0.007852	4
0.202291	-0.040120	5
0.195498	-0.084319	6
0.182527	-0.111041	7
0.167472	-0.141061	8
0.148539	-0.171182	9
0.132370	-0.202111	10
0.120864	-0.240829	11
0.115910	-0.283350	12
0.118007	-0.336845	13
0.120545	-0.386768	14
0.126131	-0.430638	15
0.132256	-0.471263	16
0.139781	-0.504443	17
0.148408	-0.534737	18
0.176877	-0.567673	19
0.222807	-0.573592	20
0.268438	-0.552817	21
0.316173	-0.527296	22
0.357330	-0.493958	23
0.398179	-0.456966	24
0.419317	-0.425110	25
0.439078	-0.392892	26
0.452762	-0.361151	27
0.473885	-0.317007	28
0.486663	-0.278837	29
0.505463	-0.226298	30
0.520475	-0.170627	31
0.526111	-0.140404	32
0.533176	-0.105237	33
0.537390	-0.070488	34
0.541823	-0.028326	35
0.543585	0.023020	36
0.541402	0.082491	37
0.533367	0.127695	38
0.519723	0.178789	39
0.501606	0.220615	40
0.477642	0.261535	41
0.457408	0.284259	42
0.434947	0.304801	43
0.417199	0.313640	44
0.398855	0.320776	45
0.388355	0.317438	46
0.376154	0.315427	47
0.359218	0.300177	48
0.351016	0.278065	49
0.344008	0.251659	50
0.339583	0.226535	51
0.332029	0.202485	52
0.322707	0.185043	53
0.305859	0.176334	54
0.282754	0.178863	55
0.243431	0.203893	56
0.214978	0.228854	57
0.184416	0.254119	58
0.163365	0.279798	59
0.142748	0.305780	60
0.125609	0.339065	61
0.110586	0.376265	62
0.100316	0.418503	63
0.089556	0.467702	64
0.084462	0.500022	65
0.079429	0.533145	66
0.075343	0.572568	67
0.070956	0.616623	68
0.065428	0.670739	69
0.056838	0.683229	70
0.035316	0.697542	71
-0.000438	0.712741	72
0.029968	0.700760	73
0.056537	0.688986	74
0.057700	0.686098	75
0.003777	0.705591	76
-0.029242	0.706519	77
-0.069324	0.700654	78
-0.023928	0.711606	79
-0.020205	0.706884	80
-0.045270	0.704140	81
-0.086334	0.688802	82
-0.122575	0.679776	83
-0.075003	0.694314	84
-0.044139	0.703146	85
-0.041899	0.704400	86
-0.078115	0.689388	87
-0.109990	0.679680	88
-0.163591	0.665829	89
-0.200266	0.653753	90
-0.235186	0.641521	91
-0.220107	0.646658	92
-0.250102	0.634056	93
-0.279833	0.621194	94
-0.328805	0.595904	95
-0.354486	0.580134	96
-0.380218	0.564311	97
-0.425310	0.531911	98
-0.434126	0.523454	99
-0.472142	0.489528	100
-0.501311	0.460930	101
-0.530562	0.430122	102
-0.554005	0.401623	103
-0.578213	0.370781	104
-0.596146	0.342404	105
-0.614185	0.312489	106
-0.628760	0.283676	107
-0.643512	0.253551	108
-0.659240	0.211860	109
-0.673772	0.166876	110
-0.681151	0.136513	111
-0.688727	0.105591	112
-0.693784	0.074945	113
-0.698743	0.043644	114
-0.701360	-0.009849	115
-0.701279	-0.060655	116
-0.697904	-0.113215	117
-0.688721	-0.171350	118
-0.681652	-0.200663	119
-0.674632	-0.229818	120
-0.664764	-0.257082	121
-0.649663	-0.297931	122
-0.631627	-0.340710	123
-0.608087	-0.385382	124
-0.579792	-0.431604	125
-0.552705	-0.468422	126
-0.520862	-0.507939	127
-0.490796	-0.540881	128
-0.456180	-0.574529	129
-0.425060	-0.600066	130
-0.389421	-0.626758	131
-0.355643	-0.649091	132
-0.317094	-0.673114	133
-0.288743	-0.688128	134
-0.256358	-0.705502	135
-0.221161	-0.722959	136
-0.180786	-0.743129	137
-0.149760	-0.756696	138
-0.113607	-0.772257	139
-0.064101	-0.789219	140
-0.034171	-0.795038	141
-0.004358	-0.800814	142
0.035958	-0.802871	143
0.073828	-0.801954	144
0.123186	-0.796444	145
0.176748	-0.787146	146
0.215192	-0.777252	147
0.251935	-0.766746	148
0.293830	-0.752083	149
0.336786	-0.735504	150
0.369427	-0.720740	151
0.401783	-0.705234	152
0.436110	-0.686602	153
0.471953	-0.665945	154
0.501444	-0.646399	155
0.531000	-0.626139	156
0.560495	-0.602975	157
0.589757	-0.579788	158
0.612461	-0.558726	159
0.636352	-0.536875	160
0.660276	-0.511709	161
0.684129	-0.485519	162
0.704450	-0.459815	163
0.725442	-0.433150	164
0.745587	-0.404142	165
0.765677	-0.374397	166
0.792893	-0.325750	167
0.806116	-0.298669	168
0.819314	-0.271371	169
0.840663	-0.219190	170
0.860031	-0.162576	171
0.874938	-0.106822	172
0.881016	-0.077067	173
0.886882	-0.046917	174
0.890463	-0.014993	175
0.893937	0.020058	176
0.895746	0.054053	177
0.897565	0.090906	178
0.897386	0.141211	179
0.894648	0.193366	180
0.889196	0.242719	181
0.880637	0.293295	182
0.868332	0.342005	183
0.851629	0.394702	184
0.839354	0.426639	185
0.824959	0.460294	186
0.803081	0.501336	187
0.777986	0.545264	188
0.752616	0.588464	189
0.728206	0.627910	190
0.707871	0.660294	191
0.687751	0.691717	192
0.679091	0.721749	193
0.671031	0.751058	194
