time = 1.8	Re = 90
0.128358	0.155147	0
0.161489	0.133469	1
0.195775	0.103784	2
0.219657	0.077551	3
0.240728	0.050466	4
0.266757	0.027895	5
0.292192	0.008473	6
0.335451	0.022841	7
0.352110	0.048824	8
0.368320	0.075696	9
0.376463	0.113632	10
0.380790	0.153853	11
0.376446	0.199560	12
0.366741	0.246173	13
0.349381	0.293920	14
0.327433	0.341369	15
0.300058	0.388076	16
0.268104	0.436269	17
0.250432	0.461455	18
0.232685	0.486747	19
0.212652	0.514281	20
0.192812	0.543848	21
0.169833	0.577160	22
0.145473	0.615852	23
0.128989	0.642825	24
0.111929	0.670806	25
0.081345	0.710363	26
0.032337	0.738327	27
-0.019657	0.746851	28
-0.064380	0.749095	29
-0.099688	0.743757	30
-0.137140	0.741219	31
-0.166238	0.735775	32
-0.201001	0.731853	33
-0.257880	0.721598	34
-0.306756	0.710150	35
-0.355348	0.698678	36
-0.398550	0.686015	37
-0.442070	0.673782	38
-0.480139	0.659843	39
-0.518946	0.645684	40
-0.553083	0.632421	41
-0.586777	0.618601	42
-0.616586	0.604977	43
-0.645833	0.591774	44
-0.673389	0.579430	45
-0.701080	0.566812	46
-0.752424	0.539226	47
-0.778616	0.521852	48
-0.805049	0.504026	49
-0.837402	0.498438	50
-0.869261	0.495723	51
