time = 1.75	Re = 90
0.128619	0.154929	0
0.161237	0.133845	1
0.194909	0.105486	2
0.218443	0.080446	3
0.239807	0.054373	4
0.265969	0.033125	5
0.291608	0.014507	6
0.334440	0.029425	7
0.350670	0.055309	8
0.366605	0.081747	9
0.374468	0.119196	10
0.378799	0.158750	11
0.374623	0.203862	12
0.365359	0.249886	13
0.348619	0.297296	14
0.327451	0.344569	15
0.300855	0.391263	16
0.269771	0.439538	17
0.252476	0.464720	18
0.235144	0.489945	19
0.215489	0.517325	20
0.196065	0.546401	21
0.173554	0.578908	22
0.149669	0.616057	23
0.133613	0.641446	24
0.117548	0.666854	25
0.091727	0.702422	26
0.050967	0.733548	27
0.000322	0.746488	28
-0.043347	0.752129	29
-0.080173	0.748842	30
-0.117066	0.747461	31
-0.146534	0.742432	32
-0.180253	0.739762	33
-0.235862	0.731170	34
-0.284272	0.721164	35
-0.331635	0.711649	36
-0.374369	0.700691	37
-0.417390	0.690257	38
-0.454707	0.678311	39
-0.493416	0.665965	40
-0.527457	0.654347	41
-0.560906	0.642448	42
-0.590490	0.630677	43
-0.619660	0.619165	44
-0.674455	0.597986	45
-0.726151	0.573640	46
-0.752774	0.558940	47
-0.779360	0.543496	48
-0.811049	0.540402	49
-0.842251	0.539466	50
