time = 2.55	Re = 90
0.124612	0.158531	0
0.164944	0.128223	1
0.186466	0.104007	2
0.208570	0.077723	3
0.230703	0.033224	4
0.247175	-0.008422	5
0.267632	-0.048520	6
0.288147	-0.078815	7
0.337374	-0.073349	8
0.361541	-0.046282	9
0.384356	-0.014297	10
0.398899	0.030765	11
0.406849	0.079807	12
0.403033	0.133829	13
0.390360	0.187854	14
0.367229	0.238999	15
0.337332	0.286594	16
0.301586	0.330273	17
0.259971	0.373274	18
0.237808	0.396154	19
0.215691	0.420652	20
0.191120	0.449239	21
0.166559	0.484741	22
0.138878	0.531584	23
0.123415	0.565509	24
0.108599	0.601868	25
0.097169	0.637537	26
0.083869	0.676322	27
0.060310	0.699211	28
0.028043	0.719584	29
-0.029536	0.726674	30
-0.079111	0.716087	31
-0.126089	0.707141	32
-0.141626	0.700048	33
-0.191654	0.691402	34
-0.246822	0.673946	35
-0.275263	0.664336	36
-0.303703	0.654728	37
-0.339597	0.638259	38
-0.392634	0.615528	39
-0.426521	0.596510	40
-0.472752	0.570648	41
-0.506242	0.548500	42
-0.538610	0.526055	43
-0.564389	0.505618	44
-0.590297	0.484827	45
-0.616352	0.461559	46
-0.642773	0.436984	47
-0.683833	0.393622	48
-0.703941	0.369574	49
-0.724124	0.345904	50
-0.755459	0.301287	51
-0.786192	0.253132	52
-0.811572	0.208879	53
-0.834563	0.165089	54
-0.853216	0.124979	55
-0.870943	0.085207	56
-0.886793	0.045541	57
-0.901461	0.003663	58
-0.911881	-0.035538	59
-0.921688	-0.075183	60
-0.929359	-0.118236	61
-0.935432	-0.165768	62
-0.950277	-0.216735	63
-0.969123	-0.250789	64
