time = 4.4	Re = 90
0.116290	0.166315	0
0.140185	0.147021	1
0.171667	0.118228	2
0.201889	0.070444	3
0.212170	0.040598	4
0.222217	0.006811	5
0.225129	-0.029851	6
0.224966	-0.069641	7
0.220568	-0.101991	8
0.216149	-0.135649	9
0.213856	-0.169023	10
0.213343	-0.201517	11
0.225255	-0.250498	12
0.254312	-0.260756	13
0.284218	-0.269268	14
0.322489	-0.245719	15
0.364235	-0.207700	16
0.382235	-0.180892	17
0.400871	-0.152390	18
0.415266	-0.120750	19
0.430031	-0.086843	20
0.436861	-0.054530	21
0.443300	-0.019860	22
0.442686	0.010040	23
0.441392	0.041813	24
0.425797	0.088490	25
0.401620	0.123742	26
0.370865	0.150086	27
0.330983	0.175281	28
0.305693	0.192220	29
0.275623	0.213912	30
0.236756	0.243452	31
0.213681	0.264751	32
0.190278	0.286035	33
0.163539	0.318468	34
0.139526	0.355544	35
0.126173	0.386719	36
0.113592	0.420394	37
0.101907	0.463281	38
0.090954	0.511682	39
0.085927	0.542302	40
0.080995	0.572992	41
0.076018	0.611713	42
0.071971	0.652377	43
0.058389	0.684483	44
0.048401	0.690336	45
-0.007149	0.712865	46
-0.059289	0.706013	47
-0.070271	0.697346	48
-0.115728	0.683970	49
-0.109711	0.683686	50
-0.145195	0.674106	51
-0.179282	0.663618	52
-0.216899	0.650666	53
-0.252487	0.637060	54
-0.306145	0.612137	55
-0.346143	0.591094	56
-0.384500	0.568795	57
-0.414974	0.546377	58
-0.446185	0.522243	59
-0.471573	0.500745	60
-0.497032	0.478807	61
-0.519518	0.456608	62
-0.542632	0.433550	63
-0.552884	0.419161	64
-0.589040	0.374029	65
-0.622011	0.326636	66
-0.644693	0.284935	67
-0.665587	0.240371	68
-0.683750	0.193683	69
-0.699911	0.144323	70
-0.712287	0.088313	71
-0.720526	0.041839	72
-0.726483	-0.007985	73
-0.727903	-0.065780	74
-0.726714	-0.108093	75
-0.723709	-0.152406	76
-0.719065	-0.182574	77
-0.714381	-0.212944	78
-0.707677	-0.242826	79
-0.700656	-0.273038	80
-0.684915	-0.320736	81
-0.666431	-0.369759	82
-0.643570	-0.419079	83
-0.615994	-0.469519	84
-0.592291	-0.506955	85
-0.566004	-0.545664	86
-0.536845	-0.582619	87
-0.502913	-0.622041	88
-0.472991	-0.651649	89
-0.441452	-0.680825	90
-0.407035	-0.708748	91
-0.369961	-0.736723	92
-0.336796	-0.758952	93
-0.301455	-0.781564	94
-0.264323	-0.802262	95
-0.224821	-0.822791	96
-0.190882	-0.838080	97
-0.154801	-0.852995	98
-0.117413	-0.865450	99
-0.077054	-0.877321	100
-0.035573	-0.886572	101
0.007817	-0.894101	102
0.060084	-0.897949	103
0.108325	-0.899970	104
0.145001	-0.899621	105
0.180458	-0.898909	106
0.216015	-0.896165	107
0.251277	-0.893231	108
0.285893	-0.887858	109
0.321120	-0.881996	110
0.362884	-0.871598	111
0.412472	-0.855963	112
0.460039	-0.844025	113
0.500642	-0.836200	114
0.545028	-0.844757	115
