time = 0.8	Re = 90
0.135120	0.148070	0
0.175258	0.137352	1
0.210696	0.125779	2
0.258806	0.128212	3
0.294894	0.153101	4
0.322366	0.194685	5
0.340432	0.249281	6
0.344822	0.281671	7
0.348490	0.314547	8
0.347979	0.350771	9
0.346056	0.387774	10
0.340217	0.426619	11
0.332752	0.466266	12
0.322452	0.506677	13
0.310523	0.547637	14
0.294854	0.588531	15
0.276909	0.629972	16
0.255976	0.670581	17
0.232969	0.710568	18
0.207765	0.748109	19
0.179868	0.784676	20
0.148440	0.818238	21
0.115369	0.849853	22
0.084745	0.876967	23
0.053717	0.903093	24
0.023048	0.926236	25
-0.010851	0.950303	26
-0.030332	0.999003	27
