time = 3.4	Re = 90
0.190852	0.057184	0
0.202322	0.014885	1
0.207626	-0.040184	2
0.202500	-0.079415	3
0.192708	-0.122006	4
0.179822	-0.170863	5
0.173139	-0.216551	6
0.178773	-0.248396	7
0.184889	-0.279917	8
0.207551	-0.328923	9
0.241104	-0.346942	10
0.279986	-0.350415	11
0.324993	-0.327930	12
0.349744	-0.309517	13
0.374945	-0.290481	14
0.399840	-0.262480	15
0.426023	-0.231898	16
0.450071	-0.194990	17
0.472762	-0.154610	18
0.492765	-0.107700	19
0.511804	-0.055299	20
0.522907	-0.000609	21
0.529536	0.058826	22
0.528613	0.116958	23
0.524682	0.146760	24
0.520734	0.176579	25
0.505478	0.231062	26
0.484050	0.284536	27
0.457931	0.330091	28
0.428087	0.373614	29
0.397515	0.409602	30
0.363339	0.444456	31
0.331499	0.471293	32
0.297969	0.498246	33
0.264778	0.521771	34
0.230705	0.546376	35
0.198454	0.570919	36
0.163222	0.604513	37
0.143851	0.628104	38
0.124330	0.652123	39
0.093964	0.694531	40
0.064624	0.718453	41
0.032241	0.735524	42
-0.006894	0.739971	43
-0.044045	0.743710	44
-0.100354	0.736584	45
-0.123871	0.729170	46
-0.157321	0.724400	47
-0.205910	0.712906	48
-0.253183	0.698954	49
-0.297299	0.685398	50
-0.342988	0.667389	51
-0.386475	0.649216	52
-0.423528	0.630227	53
-0.462523	0.609669	54
-0.495872	0.588161	55
-0.532934	0.564407	56
-0.560353	0.543357	57
-0.592885	0.519170	58
-0.619928	0.495841	59
-0.649741	0.469903	60
-0.674473	0.443886	61
-0.700351	0.414185	62
-0.722638	0.385700	63
-0.744352	0.357225	64
-0.763060	0.329544	65
-0.781982	0.301022	66
-0.798741	0.272218	67
-0.815382	0.243098	68
-0.828251	0.215169	69
-0.841351	0.187087	70
-0.864340	0.135758	71
-0.884423	0.081067	72
-0.893074	0.051505	73
-0.901715	0.021935	74
-0.912612	-0.030475	75
-0.921617	-0.080224	76
-0.926588	-0.138855	77
-0.926839	-0.176156	78
-0.925406	-0.216756	79
-0.926518	-0.260908	80
-0.927794	-0.300297	81
-0.943112	-0.335124	82
