time = 3.4	Re = 90
0.120611	0.162226	0
0.144010	0.143268	1
0.168161	0.123416	2
0.194099	0.088984	3
0.218358	0.044788	4
0.226011	0.014865	5
0.233247	-0.015600	6
0.239700	-0.071458	7
0.248491	-0.126327	8
0.262829	-0.165550	9
0.317320	-0.171079	10
0.349728	-0.145390	11
0.382232	-0.109455	12
0.407492	-0.058558	13
0.424483	-0.001041	14
0.425904	0.029368	15
0.427193	0.059988	16
0.422300	0.089554	17
0.417389	0.119272	18
0.395292	0.170625	19
0.364681	0.214774	20
0.326979	0.251650	21
0.281190	0.286430	22
0.255305	0.305309	23
0.228181	0.326887	24
0.197819	0.354357	25
0.166654	0.393425	26
0.149229	0.422750	27
0.132271	0.453913	28
0.112765	0.504297	29
0.103950	0.535559	30
0.095259	0.566860	31
0.087643	0.604034	32
0.079718	0.643486	33
0.072937	0.679525	34
0.044486	0.710814	35
-0.012802	0.715794	36
-0.025399	0.713190	37
-0.068272	0.705190	38
-0.102235	0.694276	39
-0.132379	0.685210	40
-0.179993	0.673835	41
-0.231349	0.654914	42
-0.274219	0.639462	43
-0.315920	0.622608	44
-0.330197	0.613246	45
-0.368937	0.593710	46
-0.407268	0.572638	47
-0.439673	0.550250	48
-0.471861	0.526269	49
-0.503162	0.500632	50
-0.534372	0.473563	51
-0.567834	0.438406	52
-0.593440	0.410228	53
-0.619288	0.380037	54
-0.647029	0.340239	55
-0.665535	0.311050	56
-0.684087	0.280799	57
-0.706983	0.235141	58
-0.727453	0.188361	59
-0.741251	0.149926	60
-0.754324	0.109338	61
-0.765811	0.065814	62
-0.775743	0.019408	63
-0.781149	-0.017587	64
-0.785814	-0.056211	65
-0.788291	-0.095575	66
-0.790073	-0.136240	67
-0.788733	-0.170077	68
-0.786694	-0.205188	69
-0.782517	-0.241132	70
-0.777694	-0.277847	71
-0.771575	-0.309701	72
-0.765235	-0.341786	73
-0.757130	-0.373284	74
-0.748367	-0.405603	75
-0.729982	-0.459847	76
-0.709195	-0.512754	77
-0.686031	-0.564049	78
-0.668242	-0.594509	79
-0.652728	-0.622024	80
-0.624146	-0.666456	81
-0.592827	-0.710453	82
-0.556271	-0.754180	83
-0.530717	-0.779744	84
-0.501941	-0.806395	85
-0.475626	-0.835754	86
-0.451128	-0.863825	87
-0.429497	-0.905342	88
