time = 7.7	Re = 90
0.154241	0.126765	0
0.167787	0.106766	1
0.180737	0.081225	2
0.199072	0.043601	3
0.205448	-0.007262	4
0.202045	-0.040055	5
0.191699	-0.093321	6
0.177571	-0.119745	7
0.159174	-0.151164	8
0.138611	-0.181894	9
0.122361	-0.214542	10
0.112714	-0.258837	11
0.109909	-0.308871	12
0.111755	-0.340713	13
0.113531	-0.372357	14
0.116648	-0.429588	15
0.123034	-0.479199	16
0.130695	-0.523228	17
0.140870	-0.556190	18
0.155533	-0.581750	19
0.209065	-0.593589	20
0.249079	-0.581410	21
0.287716	-0.568112	22
0.314817	-0.548846	23
0.342783	-0.529524	24
0.371594	-0.507900	25
0.400066	-0.485201	26
0.438708	-0.441214	27
0.457000	-0.417314	28
0.475409	-0.393113	29
0.487625	-0.362551	30
0.499571	-0.330959	31
0.504197	-0.304958	32
0.516527	-0.263484	33
0.521673	-0.230678	34
0.533014	-0.180232	35
0.540619	-0.127167	36
0.543011	-0.098715	37
0.546847	-0.062345	38
0.547881	-0.027713	39
0.548610	0.016969	40
0.545395	0.071377	41
0.540883	0.102858	42
0.535566	0.135814	43
0.521602	0.180416	44
0.500118	0.229058	45
0.476781	0.263981	46
0.449330	0.294199	47
0.430543	0.305514	48
0.410980	0.313353	49
0.399220	0.310267	50
0.386569	0.305939	51
0.382546	0.293767	52
0.376596	0.282754	53
0.371974	0.252209	54
0.372605	0.219637	55
0.372913	0.183173	56
0.372516	0.150149	57
0.367280	0.118161	58
0.358729	0.095015	59
0.342974	0.081781	60
0.322124	0.083410	61
0.287504	0.115178	62
0.259872	0.148184	63
0.224795	0.183768	64
0.195835	0.215462	65
0.164778	0.246537	66
0.138010	0.282002	67
0.116369	0.322000	68
0.102881	0.366491	69
0.091426	0.423112	70
0.084434	0.461013	71
0.078691	0.500900	72
0.074027	0.549086	73
0.069633	0.606477	74
0.064645	0.644529	75
0.056528	0.683056	76
0.058037	0.683907	77
0.056081	0.682799	78
0.056983	0.685105	79
0.048138	0.687698	80
-0.008529	0.706096	81
-0.064484	0.702134	82
-0.025895	0.706480	83
0.007534	0.705131	84
0.057603	0.686302	85
0.056191	0.689676	86
0.056644	0.688805	87
0.052469	0.680556	88
0.051468	0.679329	89
0.051386	0.680660	90
0.024657	0.694025	91
-0.008721	0.705563	92
-0.039708	0.705241	93
-0.086960	0.686088	94
-0.132902	0.676355	95
-0.102924	0.686059	96
-0.073056	0.695297	97
-0.036828	0.704293	98
-0.042051	0.704107	99
-0.074416	0.691137	100
-0.104136	0.680928	101
-0.152283	0.668473	102
-0.189839	0.656658	103
-0.225924	0.644411	104
-0.182524	0.659888	105
-0.131704	0.674525	106
-0.089353	0.684807	107
-0.042456	0.704452	108
-0.043233	0.704013	109
-0.087710	0.684539	110
-0.127136	0.673723	111
-0.161837	0.663949	112
-0.196253	0.653265	113
-0.242717	0.635547	114
-0.286228	0.616631	115
-0.336297	0.589949	116
-0.380404	0.562865	117
-0.361458	0.574727	118
-0.395841	0.550803	119
-0.428667	0.526006	120
-0.453710	0.504137	121
-0.479181	0.481341	122
-0.503423	0.456155	123
-0.528095	0.429478	124
-0.547931	0.404515	125
-0.568091	0.378496	126
-0.574242	0.367811	127
-0.603323	0.319486	128
-0.624345	0.279065	129
-0.644057	0.235040	130
-0.657844	0.196202	131
-0.671355	0.153152	132
-0.678792	0.117688	133
-0.685795	0.079285	134
-0.689385	0.044832	135
-0.692579	0.007796	136
-0.692425	-0.039541	137
-0.689486	-0.090486	138
-0.685129	-0.122791	139
-0.680147	-0.157321	140
-0.672968	-0.189224	141
-0.664886	-0.222706	142
-0.645881	-0.274446	143
-0.624613	-0.323430	144
-0.599105	-0.373046	145
-0.582701	-0.398507	146
-0.565806	-0.424689	147
-0.546591	-0.449819	148
-0.527220	-0.475057	149
-0.507875	-0.495231	150
-0.477331	-0.527599	151
-0.442151	-0.560540	152
-0.402587	-0.591621	153
-0.357848	-0.622063	154
-0.320113	-0.643552	155
-0.276747	-0.666294	156
-0.238539	-0.685228	157
-0.195381	-0.707077	158
-0.158391	-0.725109	159
-0.110910	-0.748637	160
-0.057372	-0.769168	161
-0.019965	-0.777294	162
0.015994	-0.781817	163
0.065613	-0.780678	164
0.121664	-0.773336	165
0.147774	-0.766401	166
0.175306	-0.761007	167
0.203260	-0.752194	168
0.232278	-0.744752	169
0.269453	-0.731083	170
0.310779	-0.714644	171
0.357958	-0.693121	172
0.380690	-0.680208	173
0.407480	-0.667397	174
0.437365	-0.649083	175
0.465873	-0.630376	176
0.504835	-0.602191	177
0.547725	-0.568792	178
0.576130	-0.542785	179
0.603861	-0.515887	180
0.634653	-0.482473	181
