time = 1	Re = 90
0.133609	0.149711	0
0.179836	0.131190	1
0.218245	0.111586	2
0.268844	0.105034	3
0.305946	0.127797	4
0.332913	0.171535	5
0.340619	0.201094	6
0.348067	0.230826	7
0.349901	0.266066	8
0.350248	0.302133	9
0.345730	0.341516	10
0.339080	0.381904	11
0.327988	0.423868	12
0.314492	0.467003	13
0.297785	0.510969	14
0.278332	0.555847	15
0.254194	0.601089	16
0.226154	0.647936	17
0.192804	0.694519	18
0.173165	0.717867	19
0.153430	0.741187	20
0.130489	0.761761	21
0.107285	0.782142	22
0.081579	0.799050	23
0.055965	0.815840	24
0.004678	0.840818	25
-0.044936	0.861858	26
-0.087189	0.878769	27
-0.127640	0.895999	28
-0.164549	0.911328	29
-0.204257	0.928020	30
-0.230386	0.972001	31
