time = 0.5	Re = 90
0.137441	0.145585	0
0.168104	0.145912	1
0.198474	0.146180	2
0.241825	0.161449	3
0.276964	0.189815	4
0.306493	0.228572	5
0.330175	0.276143	6
0.348000	0.331359	7
0.353895	0.361888	8
0.359541	0.392594	9
0.362280	0.425142	10
0.364620	0.457897	11
0.364571	0.491422	12
0.364360	0.525113	13
0.361963	0.558949	14
0.358853	0.592973	15
0.353989	0.626469	16
0.349386	0.659826	17
0.343064	0.692316	18
0.336750	0.724451	19
0.328060	0.756561	20
0.318366	0.789352	21
0.309665	0.819462	22
0.300298	0.849566	23
0.288167	0.879090	24
0.274106	0.909594	25
0.270214	0.962660	26
