time = 4.2	Re = 90
0.185667	0.071764	0
0.202242	0.020480	1
0.204707	-0.012117	2
0.205750	-0.049810	3
0.195938	-0.095361	4
0.178582	-0.144188	5
0.160134	-0.198689	6
0.153542	-0.252152	7
0.159882	-0.293725	8
0.167739	-0.333519	9
0.180438	-0.364400	10
0.193523	-0.393793	11
0.229866	-0.413061	12
0.273853	-0.410181	13
0.322663	-0.378641	14
0.348533	-0.355247	15
0.377024	-0.329434	16
0.403180	-0.296099	17
0.431780	-0.257990	18
0.457951	-0.214131	19
0.481878	-0.164870	20
0.502286	-0.108683	21
0.512019	-0.076302	22
0.521415	-0.042992	23
0.525728	-0.009727	24
0.529916	0.024951	25
0.530686	0.059781	26
0.530359	0.097269	27
0.525801	0.130668	28
0.520081	0.165127	29
0.510589	0.197346	30
0.499731	0.230584	31
0.486092	0.257360	32
0.472132	0.284687	33
0.438572	0.333383	34
0.405112	0.369253	35
0.368871	0.400930	36
0.335867	0.422656	37
0.301268	0.441594	38
0.272013	0.454282	39
0.241721	0.468159	40
0.212851	0.480514	41
0.183733	0.499227	42
0.154832	0.525894	43
0.137782	0.552062	44
0.120890	0.578605	45
0.098839	0.632186	46
0.083671	0.675626	47
0.041830	0.718011	48
0.005621	0.718941	49
-0.048079	0.724044	50
-0.102155	0.709854	51
-0.140490	0.698326	52
-0.189968	0.687552	53
-0.221383	0.675606	54
-0.270616	0.660177	55
-0.303416	0.646701	56
-0.335533	0.632533	57
-0.356176	0.620017	58
-0.402012	0.597240	59
-0.430293	0.579909	60
-0.458548	0.561824	61
-0.484370	0.542103	62
-0.510483	0.522246	63
-0.534022	0.502262	64
-0.557594	0.482143	65
-0.578767	0.460731	66
-0.599886	0.439238	67
-0.638797	0.394899	68
-0.667863	0.354338	69
-0.697402	0.308604	70
-0.719382	0.266758	71
-0.744059	0.215801	72
-0.758723	0.176699	73
-0.776154	0.128149	74
-0.787692	0.086047	75
-0.799266	0.038094	76
-0.805640	-0.003993	77
-0.810762	-0.051051	78
-0.812795	-0.093660	79
-0.813448	-0.137550	80
-0.811459	-0.177303	81
-0.808207	-0.219053	82
-0.802850	-0.258709	83
-0.796240	-0.300439	84
-0.787449	-0.336172	85
-0.777613	-0.372753	86
-0.767604	-0.406034	87
-0.756989	-0.439464	88
-0.744133	-0.472314	89
-0.730182	-0.505669	90
-0.711107	-0.542751	91
-0.691719	-0.579348	92
-0.674801	-0.606892	93
-0.657586	-0.634293	94
-0.639815	-0.660139	95
-0.621652	-0.686094	96
-0.599138	-0.712444	97
-0.575243	-0.739463	98
-0.542180	-0.772068	99
-0.497322	-0.809525	100
-0.454654	-0.847854	101
-0.418194	-0.880774	102
-0.395469	-0.920427	103
