time = 7.35	Re = 90
0.157496	0.122835	0
0.171086	0.100973	1
0.183573	0.074296	2
0.199055	0.041865	3
0.205347	-0.007494	4
0.202151	-0.040140	5
0.193499	-0.089058	6
0.179926	-0.115628	7
0.163068	-0.146476	8
0.143165	-0.177024	9
0.126912	-0.208826	10
0.116270	-0.250292	11
0.112495	-0.296731	12
0.115405	-0.355422	13
0.118351	-0.409320	14
0.124207	-0.456412	15
0.131144	-0.499096	16
0.139704	-0.532728	17
0.150787	-0.561341	18
0.189999	-0.585086	19
0.221146	-0.580618	20
0.252337	-0.575981	21
0.303951	-0.545613	22
0.330785	-0.527934	23
0.357765	-0.510302	24
0.399021	-0.471111	25
0.438515	-0.427606	26
0.455328	-0.396211	27
0.471358	-0.363723	28
0.479851	-0.334365	29
0.496568	-0.291249	30
0.505268	-0.255368	31
0.520282	-0.203670	32
0.531545	-0.148919	33
0.535550	-0.119870	34
0.540921	-0.083674	35
0.543292	-0.048851	36
0.545864	-0.005291	37
0.545210	0.047897	38
0.542424	0.078461	39
0.539311	0.110204	40
0.528161	0.155469	41
0.510242	0.205913	42
0.489239	0.244708	43
0.462842	0.280516	44
0.442648	0.297571	45
0.421335	0.311515	46
0.406279	0.313958	47
0.390783	0.314908	48
0.383728	0.306542	49
0.374827	0.299595	50
0.364578	0.275561	51
0.361484	0.247579	52
0.358956	0.215700	53
0.357335	0.186312	54
0.351670	0.158032	55
0.343334	0.137613	56
0.327522	0.126668	57
0.305718	0.128970	58
0.267999	0.157966	59
0.238762	0.187176	60
0.204491	0.217422	61
0.178653	0.245477	62
0.152723	0.273527	63
0.131187	0.307752	64
0.113190	0.346586	65
0.101604	0.390282	66
0.090190	0.443922	67
0.084230	0.479255	68
0.078969	0.516089	69
0.074549	0.560256	70
0.070084	0.611763	71
0.065873	0.644791	72
0.059124	0.680743	73
0.057220	0.683432	74
0.056395	0.682968	75
0.036720	0.699009	76
-0.000929	0.706183	77
-0.037493	0.712142	78
0.011121	0.704966	79
0.055265	0.687155	80
0.056301	0.689464	81
0.057130	0.687810	82
0.053184	0.683083	83
0.025820	0.694411	84
-0.003000	0.705730	85
-0.037766	0.704540	86
-0.068674	0.695066	87
-0.099486	0.686801	88
-0.053494	0.705387	89
-0.030862	0.706024	90
-0.043795	0.703530	91
-0.082690	0.688691	92
-0.115335	0.679156	93
-0.171698	0.664390	94
-0.136918	0.674429	95
-0.100711	0.683475	96
-0.071682	0.693220	97
-0.041324	0.704279	98
-0.043128	0.704213	99
-0.071354	0.692473	100
-0.099250	0.681069	101
-0.149786	0.668494	102
-0.187208	0.656719	103
-0.223475	0.644396	104
-0.269059	0.625361	105
-0.310388	0.605761	106
-0.292479	0.614295	107
-0.326014	0.596094	108
-0.358403	0.577255	109
-0.383944	0.559760	110
-0.409531	0.541879	111
-0.434970	0.521164	112
-0.461012	0.499526	113
-0.482933	0.478555	114
-0.505075	0.457328	115
-0.512724	0.447644	116
-0.547223	0.405966	117
-0.572884	0.370850	118
-0.598063	0.332816	119
-0.617263	0.298653	120
-0.636893	0.261087	121
-0.649653	0.228308	122
-0.662354	0.193102	123
-0.671318	0.160594	124
-0.680312	0.125914	125
-0.688172	0.080353	126
-0.694051	0.031257	127
-0.695471	-0.000723	128
-0.696709	-0.034498	129
-0.695471	-0.066550	130
-0.693749	-0.099940	131
-0.684993	-0.153772	132
-0.673909	-0.204746	133
-0.658723	-0.256863	134
-0.647473	-0.284817	135
-0.636193	-0.312829	136
-0.622208	-0.341094	137
-0.608242	-0.369008	138
-0.592716	-0.392891	139
-0.568414	-0.430425	140
-0.540440	-0.469444	141
-0.507146	-0.508342	142
-0.469245	-0.547768	143
-0.434787	-0.576848	144
-0.394846	-0.607963	145
-0.358027	-0.632558	146
-0.317323	-0.657656	147
-0.282733	-0.675247	148
-0.243641	-0.695261	149
-0.206886	-0.713187	150
-0.162584	-0.735834	151
-0.128461	-0.751378	152
-0.083147	-0.770461	153
-0.027842	-0.785235	154
0.005830	-0.788707	155
0.038152	-0.791363	156
0.083284	-0.788627	157
0.130810	-0.782141	158
0.183778	-0.770546	159
0.210230	-0.762113	160
0.238035	-0.755307	161
0.271097	-0.743368	162
0.302554	-0.730877	163
0.346095	-0.711755	164
0.393593	-0.689635	165
0.426366	-0.671247	166
0.458299	-0.652067	167
0.495007	-0.627497	168
0.533485	-0.599562	169
0.561408	-0.576170	170
0.589118	-0.551837	171
0.617673	-0.524092	172
0.647301	-0.493084	173
0.670573	-0.465096	174
0.693905	-0.435713	175
0.716141	-0.403883	176
0.738129	-0.371039	177
0.753719	-0.343043	178
0.770428	-0.313362	179
0.786012	-0.280722	180
0.801446	-0.246546	181
0.813184	-0.214519	182
0.825336	-0.180981	183
0.835418	-0.145737	184
0.845363	-0.108486	185
0.855748	-0.050814	186
0.859362	-0.019614	187
0.862835	0.012597	188
0.864234	0.042579	189
0.865628	0.072604	190
0.865275	0.104146	191
0.864592	0.136880	192
0.861636	0.167790	193
0.858750	0.198499	194
0.853847	0.230582	195
0.848429	0.263001	196
0.840363	0.295745	197
0.830980	0.331694	198
0.819997	0.365880	199
0.807946	0.402950	200
0.788764	0.451507	201
0.766118	0.501310	202
0.741673	0.547222	203
0.713218	0.593960	204
0.681859	0.636973	205
0.644897	0.682457	206
0.619926	0.708832	207
0.591023	0.736820	208
0.551951	0.769140	209
0.508601	0.802470	210
0.464871	0.834738	211
0.423823	0.863213	212
0.389611	0.886341	213
0.356127	0.908231	214
0.334613	0.932773	215
0.314724	0.956533	216
