time = 2.3	Re = 90
0.125839	0.157413	0
0.163859	0.129889	1
0.204005	0.086996	2
0.228289	0.047893	3
0.246507	0.010995	4
0.269508	-0.023587	5
0.291969	-0.050546	6
0.339322	-0.042103	7
0.360838	-0.015119	8
0.381067	0.015284	9
0.392962	0.058202	10
0.399082	0.104397	11
0.394445	0.155898	12
0.382048	0.207718	13
0.360113	0.258038	14
0.332105	0.306125	15
0.298527	0.351174	16
0.259528	0.396570	17
0.238619	0.420583	18
0.217805	0.445718	19
0.194599	0.474159	20
0.171598	0.507934	21
0.145187	0.550306	22
0.130904	0.579152	23
0.116745	0.608695	24
0.095173	0.661783	25
0.070619	0.699897	26
0.029078	0.724685	27
-0.021008	0.729241	28
-0.069127	0.728021	29
-0.088912	0.720162	30
-0.128932	0.715681	31
-0.179000	0.703371	32
-0.229181	0.691382	33
-0.263695	0.679176	34
-0.312383	0.664930	35
-0.344550	0.651610	36
-0.389065	0.634295	37
-0.422282	0.618659	38
-0.454591	0.602755	39
-0.481015	0.587370	40
-0.507192	0.572211	41
-0.534419	0.554796	42
-0.561951	0.536982	43
-0.605784	0.505271	44
-0.650240	0.471520	45
-0.686914	0.437635	46
-0.723642	0.400240	47
-0.755033	0.365369	48
-0.784586	0.331087	49
-0.809366	0.298850	50
-0.833150	0.267419	51
-0.855643	0.236608	52
-0.877903	0.203824	53
-0.896195	0.172336	54
-0.914418	0.141032	55
-0.931221	0.105811	56
-0.947309	0.065311	57
-0.973909	0.028281	58
-1.000378	0.003929	59
