time = 2.2	Re = 90
0.126336	0.156962	0
0.163406	0.130578	1
0.202377	0.090429	2
0.227091	0.053896	3
0.245844	0.018842	4
0.269668	-0.013486	5
0.292850	-0.038996	6
0.339419	-0.029310	7
0.359902	-0.002438	8
0.379174	0.027256	9
0.390171	0.069223	10
0.395689	0.114308	11
0.390912	0.164688	12
0.378816	0.215527	13
0.357566	0.265444	14
0.330538	0.313678	15
0.297960	0.359143	16
0.260174	0.405350	17
0.239852	0.429707	18
0.219541	0.455058	19
0.196865	0.483398	20
0.174501	0.516387	21
0.148617	0.556920	22
0.134784	0.583845	23
0.120970	0.610829	24
0.100256	0.657139	25
0.082451	0.688473	26
0.054211	0.717056	27
0.004378	0.728908	28
-0.040469	0.734269	29
-0.064443	0.728382	30
-0.102467	0.724886	31
-0.151336	0.714297	32
-0.199161	0.704299	33
-0.232618	0.693682	34
-0.279244	0.682302	35
-0.310677	0.670893	36
-0.353590	0.656828	37
-0.386367	0.643487	38
-0.418177	0.630158	39
-0.470722	0.603916	40
-0.497897	0.588864	41
-0.525057	0.573871	42
-0.569270	0.546177	43
-0.614380	0.517016	44
-0.652483	0.487574	45
-0.691064	0.455497	46
-0.723816	0.424839	47
-0.754835	0.394456	48
-0.781622	0.365742	49
-0.807519	0.337831	50
-0.831947	0.310551	51
-0.856169	0.282018	52
-0.876850	0.253758	53
-0.897316	0.225454	54
-0.916728	0.193722	55
-0.936474	0.158509	56
-0.966015	0.126924	57
-0.994981	0.106526	58
