time = 2	Re = 90
0.127340	0.156056	0
0.162469	0.131997	1
0.199130	0.097160	2
0.223855	0.065861	3
0.243804	0.034627	4
0.268945	0.007105	5
0.293395	-0.015475	6
0.338342	-0.003427	7
0.356818	0.023075	8
0.374407	0.051438	9
0.383783	0.091412	10
0.388486	0.134133	11
0.383757	0.182196	12
0.372601	0.231019	13
0.353048	0.279960	14
0.328345	0.327941	15
0.298005	0.374384	16
0.263023	0.421765	17
0.243870	0.446721	18
0.224755	0.472197	19
0.203299	0.500151	20
0.182137	0.531511	21
0.157566	0.568406	22
0.131418	0.614136	23
0.112902	0.649413	24
0.088935	0.690869	25
0.057684	0.717634	26
0.021985	0.733919	27
-0.005715	0.734833	28
-0.040416	0.740639	29
-0.092451	0.734442	30
-0.136573	0.728379	31
-0.169249	0.720043	32
-0.210545	0.713772	33
-0.240701	0.705421	34
-0.279200	0.697403	35
-0.310755	0.688201	36
-0.341071	0.679347	37
-0.392009	0.661227	38
-0.444582	0.640973	39
-0.488872	0.621098	40
-0.533801	0.600677	41
-0.572823	0.578928	42
-0.612419	0.556267	43
-0.646642	0.535649	44
-0.680240	0.514058	45
-0.709762	0.492743	46
-0.737662	0.472356	47
-0.764267	0.452380	48
-0.791237	0.431238	49
-0.815285	0.409596	50
-0.839508	0.388321	51
-0.863754	0.363486	52
-0.887742	0.337427	53
-0.920372	0.319485	54
-0.952005	0.307579	55
