time = 1.1	Re = 90
0.132866	0.150526	0
0.182162	0.127913	1
0.221875	0.104139	2
0.273337	0.093185	3
0.311045	0.114908	4
0.338050	0.159807	5
0.345397	0.190391	6
0.352062	0.221437	7
0.352745	0.258090	8
0.351537	0.295650	9
0.345101	0.336500	10
0.336261	0.378250	11
0.322617	0.421492	12
0.306340	0.465987	13
0.286647	0.511436	14
0.263624	0.558048	15
0.235721	0.605595	16
0.219096	0.630715	17
0.202432	0.655861	18
0.182545	0.681340	19
0.162044	0.707226	20
0.136744	0.733596	21
0.109083	0.758616	22
0.078104	0.778736	23
0.046895	0.796509	24
0.015081	0.809588	25
-0.015810	0.821892	26
-0.044799	0.830245	27
-0.073704	0.838607	28
-0.128022	0.852868	29
-0.173023	0.864883	30
-0.215836	0.878336	31
-0.254822	0.890077	32
-0.297219	0.902502	33
-0.327802	0.943426	34
