time = 4.3	Re = 90
0.116702	0.165921	0
0.140566	0.146637	1
0.171330	0.118758	2
0.201204	0.072297	3
0.211671	0.042950	4
0.222049	0.010615	5
0.225558	-0.025492	6
0.226285	-0.064522	7
0.222671	-0.096558	8
0.218954	-0.129822	9
0.217243	-0.162665	10
0.216935	-0.194732	11
0.228791	-0.242557	12
0.257830	-0.251884	13
0.287385	-0.260144	14
0.325284	-0.236440	15
0.366304	-0.198614	16
0.383908	-0.171855	17
0.402016	-0.143724	18
0.415870	-0.112273	19
0.430027	-0.078778	20
0.436333	-0.046591	21
0.442182	-0.012320	22
0.441181	0.017570	23
0.439488	0.049195	24
0.423147	0.096663	25
0.398187	0.132945	26
0.366600	0.160568	27
0.325711	0.186918	28
0.299980	0.204042	29
0.269755	0.225480	30
0.231336	0.254491	31
0.209032	0.275370	32
0.186617	0.296254	33
0.161218	0.328441	34
0.138262	0.365086	35
0.125454	0.395916	36
0.113152	0.428831	37
0.101817	0.470732	38
0.091142	0.517620	39
0.081407	0.576520	40
0.076435	0.613336	41
0.072279	0.651446	42
0.058259	0.684028	43
0.034591	0.698139	44
0.002154	0.712867	45
-0.050928	0.709626	46
-0.064417	0.700690	47
-0.105802	0.687263	48
-0.101082	0.686475	49
-0.133072	0.677911	50
-0.164511	0.668695	51
-0.200204	0.657103	52
-0.234119	0.645156	53
-0.286008	0.622592	54
-0.325105	0.603559	55
-0.362851	0.583379	56
-0.393443	0.562628	57
-0.424454	0.540223	58
-0.450130	0.520270	59
-0.475742	0.499860	60
-0.498790	0.478881	61
-0.522272	0.457453	62
-0.533193	0.443572	63
-0.570679	0.401050	64
-0.605229	0.356280	65
-0.629553	0.316598	66
-0.652343	0.274128	67
-0.672746	0.229419	68
-0.691127	0.181795	69
-0.706284	0.127317	70
-0.716894	0.082053	71
-0.725584	0.033503	72
-0.730371	-0.023368	73
-0.731723	-0.064887	74
-0.731477	-0.108726	75
-0.728741	-0.138740	76
-0.725974	-0.168967	77
-0.721267	-0.198747	78
-0.716467	-0.228817	79
-0.704353	-0.276588	80
-0.689228	-0.325858	81
-0.670086	-0.376010	82
-0.646499	-0.427403	83
-0.625347	-0.465702	84
-0.602114	-0.505493	85
-0.576353	-0.543916	86
-0.546094	-0.584810	87
-0.519152	-0.616016	88
-0.490409	-0.646907	89
-0.458880	-0.676854	90
-0.424651	-0.706896	91
-0.393794	-0.730861	92
-0.360748	-0.755179	93
-0.326596	-0.777665	94
-0.290426	-0.800086	95
-0.259072	-0.816990	96
-0.226639	-0.833764	97
-0.192892	-0.848871	98
-0.156788	-0.864132	99
-0.119454	-0.877097	100
-0.079695	-0.888970	101
-0.029952	-0.898634	102
0.016714	-0.906236	103
0.052973	-0.909933	104
0.088504	-0.912879	105
0.124399	-0.913833	106
0.160092	-0.914318	107
0.195311	-0.912263	108
0.231359	-0.909877	109
0.274268	-0.903626	110
0.324924	-0.893105	111
0.372570	-0.886398	112
0.413480	-0.882880	113
0.455741	-0.896144	114
