time = 6.25	Re = 90
0.110575	0.170193	0
0.133570	0.154075	1
0.154633	0.132656	2
0.177902	0.108186	3
0.194281	0.078004	4
0.211619	0.034334	5
0.216105	-0.003565	6
0.215517	-0.058585	7
0.204570	-0.103836	8
0.187466	-0.151492	9
0.173466	-0.185344	10
0.162662	-0.224965	11
0.159642	-0.270446	12
0.162553	-0.318126	13
0.172236	-0.358089	14
0.182464	-0.395015	15
0.213959	-0.416781	16
0.251547	-0.422596	17
0.292142	-0.392639	18
0.314881	-0.369552	19
0.338708	-0.345018	20
0.358772	-0.316716	21
0.382508	-0.283670	22
0.401874	-0.249698	23
0.424390	-0.209625	24
0.436142	-0.176299	25
0.450758	-0.135851	26
0.455570	-0.107752	27
0.461391	-0.074769	28
0.455016	-0.044579	29
0.439166	-0.036363	30
0.416071	-0.041227	31
0.385468	-0.045385	32
0.368062	-0.038957	33
0.349457	-0.021467	34
0.325870	0.014049	35
0.310294	0.045609	36
0.289088	0.082090	37
0.271749	0.109509	38
0.252287	0.137967	39
0.228700	0.167822	40
0.201043	0.197498	41
0.164677	0.237180	42
0.133090	0.278093	43
0.110080	0.329740	44
0.101077	0.362505	45
0.093610	0.399150	46
0.084776	0.447516	47
0.077620	0.499109	48
0.074312	0.534835	49
0.071323	0.572450	50
0.068979	0.621990	51
0.055324	0.680118	52
0.056172	0.689713	53
0.056712	0.688680	54
0.056531	0.689027	55
0.051985	0.675689	56
0.052023	0.675547	57
0.051443	0.677109	58
0.053985	0.681605	59
0.045472	0.692961	60
0.005214	0.701710	61
-0.027800	0.705147	62
-0.023384	0.703064	63
-0.068963	0.686371	64
-0.105961	0.678892	65
-0.140829	0.670996	66
-0.175225	0.662476	67
-0.206179	0.651468	68
-0.237317	0.639977	69
-0.286099	0.617597	70
-0.289495	0.614612	71
-0.333551	0.590987	72
-0.374671	0.566136	73
-0.402942	0.545587	74
-0.431216	0.524286	75
-0.411983	0.538792	76
-0.447351	0.509514	77
-0.480974	0.479034	78
-0.504984	0.453759	79
-0.529452	0.426956	80
-0.550516	0.399660	81
-0.572203	0.370436	82
-0.588918	0.343777	83
-0.605689	0.316492	84
-0.624782	0.278486	85
-0.642775	0.237431	86
-0.653266	0.207008	87
-0.663953	0.175083	88
-0.671973	0.143593	89
-0.679857	0.111278	90
-0.686466	0.063808	91
-0.690555	0.013096	92
-0.691170	-0.029287	93
-0.689841	-0.075680	94
-0.685624	-0.115748	95
-0.679221	-0.160078	96
-0.674318	-0.176622	97
-0.665464	-0.210896	98
-0.654744	-0.248082	99
-0.642150	-0.281757	100
-0.627534	-0.317834	101
-0.601430	-0.367464	102
-0.570297	-0.417291	103
-0.552237	-0.441729	104
-0.533867	-0.466537	105
-0.513500	-0.490121	106
-0.492287	-0.514699	107
-0.470111	-0.535791	108
-0.445600	-0.558101	109
-0.403243	-0.592683	110
-0.355236	-0.626107	111
-0.329333	-0.640943	112
-0.301385	-0.656934	113
-0.260544	-0.678549	114
-0.215087	-0.702430	115
-0.185200	-0.716905	116
-0.149768	-0.735409	117
-0.111679	-0.753644	118
-0.061914	-0.773589	119
-0.018347	-0.783352	120
0.024642	-0.787486	121
0.071604	-0.786382	122
0.117294	-0.781339	123
0.160246	-0.772878	124
0.203343	-0.762661	125
0.244255	-0.750215	126
0.287199	-0.735526	127
0.317314	-0.722691	128
0.348213	-0.709325	129
0.382468	-0.693108	130
0.414869	-0.676953	131
0.445069	-0.659183	132
0.475241	-0.640759	133
0.508310	-0.618316	134
0.540356	-0.594978	135
0.562394	-0.575928	136
0.586948	-0.555956	137
0.608916	-0.534887	138
0.633388	-0.512116	139
0.653740	-0.489183	140
0.676866	-0.463436	141
0.697206	-0.436775	142
0.719740	-0.407844	143
0.750528	-0.360715	144
0.765615	-0.334463	145
0.780737	-0.308423	146
0.805634	-0.255824	147
0.817261	-0.227308	148
0.829085	-0.198823	149
0.844101	-0.152022	150
0.857438	-0.102139	151
0.867258	-0.052780	152
0.875138	-0.000328	153
0.879604	0.051602	154
0.881541	0.105494	155
0.880139	0.136036	156
0.878468	0.166176	157
0.875852	0.196682	158
0.873124	0.227210	159
0.866786	0.271791	160
0.858661	0.317046	161
0.847302	0.361359	162
0.833365	0.407152	163
0.817673	0.449040	164
0.798165	0.494236	165
0.783395	0.521205	166
0.768967	0.548240	167
0.748291	0.579941	168
0.724606	0.614262	169
0.701855	0.647657	170
0.679351	0.679828	171
0.660754	0.706988	172
0.642296	0.733583	173
0.630289	0.764430	174
0.620098	0.793828	175
