time = 6.25	Re = 90
0.169073	0.105639	0
0.181033	0.082021	1
0.200042	0.033296	2
0.205050	-0.008688	3
0.202570	-0.039783	4
0.198746	-0.075276	5
0.186950	-0.103025	6
0.174949	-0.130988	7
0.158310	-0.160076	8
0.142658	-0.189515	9
0.130553	-0.224472	10
0.123466	-0.261106	11
0.123984	-0.306000	12
0.125242	-0.349019	13
0.130571	-0.386681	14
0.135831	-0.422960	15
0.142086	-0.453592	16
0.148470	-0.483708	17
0.167921	-0.523557	18
0.195187	-0.546657	19
0.229202	-0.539544	20
0.264495	-0.530605	21
0.301015	-0.507152	22
0.338538	-0.482015	23
0.364709	-0.452802	24
0.389442	-0.422440	25
0.409804	-0.389096	26
0.437260	-0.346267	27
0.456245	-0.306037	28
0.480495	-0.254501	29
0.500897	-0.199483	30
0.509343	-0.168281	31
0.518844	-0.134874	32
0.525394	-0.100820	33
0.532522	-0.061742	34
0.537822	-0.014393	35
0.540655	0.039520	36
0.537380	0.082519	37
0.530208	0.132060	38
0.518161	0.175971	39
0.500386	0.221663	40
0.482490	0.252015	41
0.461145	0.281972	42
0.441373	0.301115	43
0.419834	0.319357	44
0.404745	0.325168	45
0.387946	0.332713	46
0.359841	0.334880	47
0.341603	0.325407	48
0.324939	0.310295	49
0.313269	0.293299	50
0.299547	0.276369	51
0.286204	0.263729	52
0.266338	0.258018	53
0.241891	0.259884	54
0.205683	0.278797	55
0.183327	0.299262	56
0.160950	0.319767	57
0.132181	0.367384	58
0.119738	0.398497	59
0.107510	0.431404	60
0.098460	0.468334	61
0.089763	0.508986	62
0.081204	0.561638	63
0.077337	0.592214	64
0.073423	0.623094	65
0.071714	0.657012	66
0.063039	0.695307	67
0.056308	0.688116	68
0.032113	0.700390	69
-0.006086	0.713092	70
0.035034	0.709410	71
0.002598	0.707189	72
-0.028763	0.707606	73
-0.065021	0.703255	74
-0.030645	0.711193	75
-0.041032	0.706541	76
-0.045299	0.703255	77
-0.093526	0.687339	78
-0.132202	0.678383	79
-0.124325	0.679106	80
-0.163458	0.667879	81
-0.200151	0.655908	82
-0.242411	0.640018	83
-0.282571	0.623179	84
-0.292340	0.616997	85
-0.330220	0.596418	86
-0.359995	0.578955	87
-0.390099	0.560542	88
-0.416083	0.542130	89
-0.442769	0.523284	90
-0.465690	0.503183	91
-0.488673	0.482923	92
-0.529948	0.441128	93
-0.555795	0.410052	94
-0.581492	0.376575	95
-0.612749	0.329855	96
-0.640525	0.281225	97
-0.660179	0.234771	98
-0.676440	0.191036	99
-0.690868	0.145062	100
-0.702729	0.090963	101
-0.711003	0.036237	102
-0.712039	0.007775	103
-0.714005	-0.032335	104
-0.714514	-0.074650	105
-0.710729	-0.122430	106
-0.703801	-0.173268	107
-0.694094	-0.216329	108
-0.681404	-0.263021	109
-0.666863	-0.303607	110
-0.649738	-0.346292	111
-0.632045	-0.381727	112
-0.611350	-0.419546	113
-0.589801	-0.453095	114
-0.565594	-0.489106	115
-0.545385	-0.514327	116
-0.522933	-0.541500	117
-0.497036	-0.569279	118
-0.468866	-0.597868	119
-0.445502	-0.617416	120
-0.421727	-0.637341	121
-0.391390	-0.660001	122
-0.358442	-0.682909	123
-0.313185	-0.709756	124
-0.282907	-0.726444	125
-0.249883	-0.744790	126
-0.222710	-0.757634	127
-0.195514	-0.770497	128
-0.161015	-0.785188	129
-0.122624	-0.800359	130
-0.089008	-0.810900	131
-0.053205	-0.820167	132
-0.011817	-0.826923	133
0.032139	-0.831056	134
0.070764	-0.830908	135
0.107481	-0.829245	136
0.146411	-0.824598	137
0.183554	-0.819068	138
0.215670	-0.811662	139
0.246943	-0.804799	140
0.280557	-0.795145	141
0.313182	-0.785350	142
0.343332	-0.774117	143
0.373503	-0.763083	144
0.404494	-0.749641	145
0.434796	-0.736188	146
0.481267	-0.711302	147
0.529546	-0.682672	148
0.572901	-0.654358	149
0.616738	-0.622807	150
0.656816	-0.588916	151
0.697365	-0.550875	152
0.717337	-0.528406	153
0.738195	-0.505177	154
0.757685	-0.481468	155
0.777817	-0.457473	156
0.804519	-0.421306	157
0.830494	-0.382901	158
0.853485	-0.345236	159
0.875384	-0.305404	160
0.894176	-0.263625	161
0.912740	-0.217525	162
0.922133	-0.188284	163
0.931051	-0.158532	164
0.939356	-0.117991	165
0.947232	-0.073563	166
0.954712	-0.031296	167
0.961288	0.008387	168
0.966960	0.041025	169
0.972516	0.073372	170
1.000652	0.120476	171
