time = 0.7	Re = 90
0.199209	0.010947	0
0.223655	-0.025693	1
0.246162	-0.055392	2
0.295162	-0.083315	3
0.348683	-0.087415	4
0.403377	-0.073726	5
0.430245	-0.059216	6
0.457054	-0.044456	7
0.482462	-0.023610	8
0.507307	-0.001874	9
0.530421	0.024297	10
0.552928	0.051309	11
0.573700	0.081780	12
0.593526	0.113289	13
0.611017	0.145859	14
0.627866	0.179562	15
0.642631	0.213513	16
0.656140	0.248704	17
0.668323	0.283203	18
0.679948	0.317638	19
0.690151	0.352459	20
0.699443	0.387368	21
0.707666	0.423125	22
0.715942	0.458983	23
0.722488	0.493936	24
0.728280	0.529328	25
0.733285	0.564280	26
0.733534	0.604034	27
0.752595	0.658257	28
