time = 0.7	Re = 90
0.135887	0.147245	0
0.172902	0.140309	1
0.206696	0.132754	2
0.253360	0.139498	3
0.289034	0.165520	4
0.317039	0.206092	5
0.336828	0.258321	6
0.342608	0.289236	7
0.348019	0.320422	8
0.349617	0.354873	9
0.350165	0.389939	10
0.347087	0.426927	11
0.342831	0.464480	12
0.335878	0.502787	13
0.327873	0.541538	14
0.316615	0.580201	15
0.303613	0.619245	16
0.288312	0.657478	17
0.272001	0.695198	18
0.253653	0.730989	19
0.234040	0.766360	20
0.211273	0.800234	21
0.187310	0.833573	22
0.164000	0.862952	23
0.140340	0.892063	24
0.115107	0.918681	25
0.086570	0.946261	26
0.070426	0.997054	27
