time = 3.15	Re = 90
0.121758	0.161158	0
0.167273	0.124624	1
0.191969	0.093331	2
0.216545	0.054618	3
0.233541	-0.001517	4
0.243319	-0.053531	5
0.255743	-0.104704	6
0.271709	-0.141577	7
0.324820	-0.143726	8
0.355032	-0.117468	9
0.384667	-0.082456	10
0.406718	-0.033057	11
0.420682	0.022151	12
0.421085	0.081192	13
0.409848	0.139378	14
0.386842	0.191155	15
0.355548	0.236548	16
0.317495	0.275667	17
0.272159	0.312618	18
0.247158	0.332654	19
0.221658	0.354956	20
0.193368	0.382827	21
0.164638	0.421238	22
0.148422	0.449287	23
0.132449	0.478240	24
0.114334	0.523983	25
0.097610	0.578805	26
0.090879	0.609941	27
0.084275	0.641391	28
0.067978	0.694107	29
0.018319	0.715295	30
-0.001046	0.713148	31
-0.038572	0.716085	32
-0.073752	0.707875	33
-0.100162	0.697654	34
-0.137428	0.689772	35
-0.182991	0.674748	36
-0.220289	0.664231	37
-0.257676	0.652651	38
-0.272311	0.644413	39
-0.307910	0.630558	40
-0.344105	0.615293	41
-0.376212	0.597506	42
-0.408341	0.578696	43
-0.440169	0.558381	44
-0.471852	0.536800	45
-0.507172	0.507278	46
-0.534434	0.484317	47
-0.562277	0.459717	48
-0.593684	0.426179	49
-0.615184	0.401981	50
-0.636752	0.377330	51
-0.664606	0.338471	52
-0.690498	0.298622	53
-0.709007	0.264941	54
-0.727286	0.229516	55
-0.744604	0.190707	56
-0.761261	0.149517	57
-0.772428	0.115735	58
-0.783280	0.081099	59
-0.792523	0.045310	60
-0.801500	0.008504	61
-0.806405	-0.023195	62
-0.811012	-0.055167	63
-0.814109	-0.088833	64
-0.816725	-0.123692	65
-0.817074	-0.154715	66
-0.817451	-0.185276	67
-0.816172	-0.215367	68
-0.814919	-0.245588	69
-0.809186	-0.299616	70
-0.801181	-0.352565	71
-0.791008	-0.404004	72
-0.774842	-0.461608	73
-0.758868	-0.508176	74
-0.741205	-0.554296	75
-0.719167	-0.601539	76
-0.701963	-0.630177	77
-0.682607	-0.660312	78
-0.667402	-0.692293	79
-0.653368	-0.723016	80
-0.646404	-0.765789	81
