time = 1.55	Re = 90
0.129666	0.154059	0
0.160191	0.135277	1
0.191273	0.112697	2
0.213494	0.091419	3
0.235453	0.069897	4
0.261837	0.054085	5
0.288104	0.038759	6
0.329271	0.055783	7
0.358969	0.105969	8
0.366101	0.141362	9
0.370653	0.178336	10
0.367465	0.220923	11
0.360225	0.264465	12
0.346226	0.310403	13
0.328470	0.356568	14
0.305168	0.402996	15
0.277979	0.451051	16
0.247048	0.500801	17
0.229175	0.527340	18
0.211728	0.554468	19
0.191188	0.583874	20
0.169644	0.615833	21
0.142752	0.654010	22
0.107436	0.701551	23
0.077999	0.726902	24
0.044953	0.746930	25
0.008597	0.755316	26
-0.025534	0.763313	27
-0.057218	0.764191	28
-0.089453	0.766103	29
-0.142189	0.764422	30
-0.187603	0.760794	31
-0.231532	0.757172	32
-0.271071	0.752724	33
-0.311414	0.749093	34
-0.345499	0.744105	35
-0.382290	0.738659	36
-0.415384	0.733129	37
-0.447684	0.727759	38
-0.503242	0.717995	39
-0.555728	0.710119	40
-0.605458	0.699441	41
-0.657127	0.686148	42
-0.713738	0.699418	43
