time = 4.6	Re = 90
0.115480	0.167094	0
0.139427	0.147792	1
0.172325	0.117172	2
0.203260	0.066735	3
0.213162	0.035847	4
0.222333	-0.000502	5
0.224045	-0.038505	6
0.221952	-0.079834	7
0.216137	-0.112636	8
0.210274	-0.147046	9
0.207073	-0.181302	10
0.206288	-0.214814	11
0.218524	-0.266124	12
0.247634	-0.278174	13
0.278147	-0.287275	14
0.317046	-0.263813	15
0.360136	-0.225242	16
0.378820	-0.198359	17
0.398490	-0.169303	18
0.413886	-0.137336	19
0.429802	-0.102543	20
0.437601	-0.069923	21
0.445144	-0.034514	22
0.445280	-0.004667	23
0.444866	0.027247	24
0.430671	0.072542	25
0.408135	0.105308	26
0.379129	0.128940	27
0.341219	0.151775	28
0.316948	0.168217	29
0.287577	0.190289	30
0.248314	0.221138	31
0.223980	0.243471	32
0.198650	0.265766	33
0.168934	0.299039	34
0.142447	0.336890	35
0.127851	0.368547	36
0.114569	0.403410	37
0.102315	0.448266	38
0.090675	0.499748	39
0.085270	0.532668	40
0.080349	0.565537	41
0.075275	0.608198	42
0.071263	0.654579	43
0.058075	0.685745	44
0.056907	0.683289	45
0.030299	0.700039	46
-0.025547	0.712496	47
-0.074842	0.698142	48
-0.083155	0.691007	49
-0.138084	0.676787	50
-0.129773	0.677488	51
-0.172406	0.665113	52
-0.210782	0.652015	53
-0.252372	0.635637	54
-0.291347	0.618532	55
-0.319304	0.603637	56
-0.347306	0.588464	57
-0.388343	0.563143	58
-0.427339	0.536187	59
-0.457860	0.510571	60
-0.488247	0.483075	61
-0.512725	0.458895	62
-0.537506	0.433689	63
-0.558682	0.408710	64
-0.580494	0.382288	65
-0.589444	0.366996	66
-0.605877	0.341892	67
-0.622310	0.316788	68
-0.636941	0.290346	69
-0.651512	0.263778	70
-0.670270	0.218320	71
-0.686757	0.170125	72
-0.700439	0.120243	73
-0.711632	0.067722	74
-0.718018	0.009268	75
-0.721022	-0.039242	76
-0.721144	-0.090866	77
-0.715437	-0.150251	78
-0.709013	-0.193085	79
-0.700299	-0.238083	80
-0.691726	-0.267997	81
-0.682616	-0.298265	82
-0.671709	-0.327775	83
-0.660494	-0.357827	84
-0.638457	-0.404420	85
-0.612483	-0.452033	86
-0.582657	-0.499322	87
-0.548009	-0.547029	88
-0.518671	-0.581690	89
-0.485875	-0.617491	90
-0.450417	-0.650994	91
-0.409451	-0.686323	92
-0.374489	-0.712099	93
-0.337808	-0.737323	94
-0.298444	-0.761587	95
-0.255764	-0.785823	96
-0.217425	-0.804695	97
-0.174838	-0.823888	98
-0.130777	-0.840545	99
-0.081621	-0.855869	100
-0.039002	-0.865300	101
0.005357	-0.872427	102
0.049764	-0.876057	103
0.095615	-0.877795	104
0.140176	-0.876885	105
0.185327	-0.874030	106
0.236790	-0.866570	107
0.283617	-0.859157	108
0.318943	-0.852096	109
0.353222	-0.844869	110
0.387158	-0.835624	111
0.420998	-0.825844	112
0.453698	-0.813819	113
0.487346	-0.801129	114
0.526321	-0.783058	115
0.572521	-0.758389	116
0.619234	-0.735646	117
0.659461	-0.718108	118
0.706627	-0.716238	119
