time = 2.4	Re = 90
0.125346	0.157862	0
0.164301	0.129213	1
0.184982	0.106579	2
0.205867	0.083285	3
0.229302	0.041908	4
0.246929	0.003173	5
0.268998	-0.033684	6
0.290690	-0.062036	7
0.338820	-0.054691	8
0.361399	-0.027671	9
0.382641	0.003378	10
0.395526	0.047221	11
0.402334	0.094516	12
0.397937	0.147056	13
0.385368	0.199829	14
0.362855	0.250468	15
0.333991	0.298394	16
0.299465	0.342987	17
0.259362	0.387448	18
0.237937	0.411033	19
0.216549	0.436006	20
0.192855	0.464474	21
0.169229	0.498963	22
0.142349	0.543174	23
0.127530	0.574034	24
0.113114	0.606211	25
0.102108	0.636222	26
0.090470	0.667078	27
0.056513	0.709831	28
0.005267	0.726492	29
-0.046342	0.726907	30
-0.093448	0.719594	31
-0.110303	0.711782	32
-0.153986	0.706453	33
-0.206189	0.692043	34
-0.259203	0.677451	35
-0.294428	0.663624	36
-0.344885	0.646262	37
-0.377996	0.630684	38
-0.423403	0.610179	39
-0.456879	0.592008	40
-0.489429	0.573395	41
-0.515671	0.555955	42
-0.541791	0.538637	43
-0.568824	0.518994	44
-0.596291	0.498608	45
-0.639522	0.462055	46
-0.682545	0.423238	47
-0.717390	0.384500	48
-0.752302	0.342587	49
-0.781714	0.303921	50
-0.808744	0.265652	51
-0.831175	0.230183	52
-0.852632	0.195499	53
-0.873039	0.161035	54
-0.892869	0.124565	55
-0.908422	0.090105	56
-0.923387	0.055051	57
-0.936787	0.016013	58
-0.949063	-0.027764	59
-0.971758	-0.070079	60
-0.996133	-0.098856	61
