time = 5.5	Re = 90
0.112525	0.168882	0
0.136121	0.151264	1
0.175179	0.112448	2
0.191509	0.084251	3
0.208481	0.049108	4
0.215702	0.014459	5
0.220301	-0.032760	6
0.215422	-0.075621	7
0.204912	-0.121694	8
0.193304	-0.155316	9
0.183088	-0.192263	10
0.178479	-0.231502	11
0.178791	-0.271340	12
0.186509	-0.303917	13
0.194616	-0.335764	14
0.224355	-0.354560	15
0.257971	-0.364009	16
0.297875	-0.338493	17
0.320659	-0.317755	18
0.344327	-0.296402	19
0.364820	-0.268722	20
0.387639	-0.237505	21
0.406170	-0.204364	22
0.426409	-0.166221	23
0.437217	-0.132893	24
0.449402	-0.094330	25
0.452756	-0.065163	26
0.456178	-0.032527	27
0.447239	0.004876	28
0.430080	0.025004	29
0.406632	0.033961	30
0.375945	0.043139	31
0.356857	0.055203	32
0.333859	0.076453	33
0.301039	0.112457	34
0.277799	0.141308	35
0.249474	0.171861	36
0.208379	0.214830	37
0.187025	0.237159	38
0.165493	0.259318	39
0.141372	0.293024	40
0.121331	0.331187	41
0.105564	0.381225	42
0.098695	0.412461	43
0.091267	0.444998	44
0.084194	0.486412	45
0.078264	0.530206	46
0.075415	0.560237	47
0.072580	0.590304	48
0.070920	0.626929	49
0.065162	0.668261	50
0.056491	0.689107	51
0.058234	0.685278	52
0.057720	0.686485	53
0.052554	0.680604	54
0.052349	0.680434	55
0.048921	0.685993	56
0.016981	0.698611	57
-0.016761	0.705980	58
-0.036789	0.702873	59
-0.066075	0.695129	60
-0.095032	0.687557	61
-0.129097	0.678211	62
-0.161971	0.667622	63
-0.166642	0.664330	64
-0.198942	0.653499	65
-0.231031	0.642423	66
-0.281781	0.620642	67
-0.264763	0.627753	68
-0.298425	0.611179	69
-0.331204	0.593989	70
-0.356831	0.577987	71
-0.382534	0.561903	72
-0.407054	0.543433	73
-0.431921	0.524924	74
-0.474479	0.488268	75
-0.501738	0.460722	76
-0.528966	0.431386	77
-0.565967	0.385215	78
-0.599175	0.337091	79
-0.620381	0.297884	80
-0.640638	0.255333	81
-0.655139	0.218418	82
-0.669229	0.178680	83
-0.679244	0.142212	84
-0.688925	0.102386	85
-0.690603	0.084675	86
-0.695080	0.051006	87
-0.699278	0.015684	88
-0.700793	-0.018529	89
-0.701737	-0.054479	90
-0.697634	-0.108303	91
-0.689593	-0.163733	92
-0.677033	-0.220023	93
-0.668195	-0.249314	94
-0.659101	-0.278437	95
-0.646741	-0.307211	96
-0.633919	-0.336744	97
-0.609862	-0.384817	98
-0.580372	-0.434361	99
-0.561860	-0.459768	100
-0.542690	-0.486023	101
-0.512818	-0.522499	102
-0.478768	-0.559913	103
-0.454350	-0.581966	104
-0.428339	-0.605203	105
-0.401560	-0.625837	106
-0.373112	-0.647418	107
-0.326269	-0.677369	108
-0.275349	-0.707372	109
-0.248259	-0.721458	110
-0.219863	-0.736508	111
-0.189439	-0.751021	112
-0.156176	-0.766925	113
-0.100460	-0.788872	114
-0.065758	-0.799775	115
-0.030185	-0.808389	116
0.008062	-0.813197	117
0.045520	-0.815717	118
0.088367	-0.814670	119
0.129179	-0.811364	120
0.160403	-0.805679	121
0.190805	-0.800806	122
0.221413	-0.793309	123
0.251540	-0.786626	124
0.280329	-0.777285	125
0.310327	-0.768316	126
0.340920	-0.756628	127
0.372026	-0.745387	128
0.419907	-0.724053	129
0.468921	-0.699240	130
0.514672	-0.672381	131
0.561242	-0.642628	132
0.597191	-0.616895	133
0.633147	-0.588542	134
0.666487	-0.558697	135
0.700089	-0.526007	136
0.731381	-0.492466	137
0.761897	-0.456843	138
0.793239	-0.413539	139
0.822424	-0.370309	140
0.843211	-0.336208	141
0.863149	-0.301595	142
0.881071	-0.265676	143
0.898398	-0.228021	144
0.912415	-0.190878	145
0.926293	-0.150310	146
0.938790	-0.100434	147
0.944041	-0.068402	148
0.949217	-0.033450	149
0.954729	-0.000760	150
0.960341	0.031524	151
0.970963	0.085424	152
0.999231	0.135286	153
