time = 1.05	Re = 90
0.198939	0.016707	0
0.210492	-0.011507	1
0.221942	-0.039706	2
0.240452	-0.081464	3
0.263267	-0.102102	4
0.286382	-0.121892	5
0.342207	-0.128367	6
0.371812	-0.118849	7
0.401411	-0.108376	8
0.430678	-0.087703	9
0.459394	-0.064525	10
0.486155	-0.033891	11
0.510827	-0.000114	12
0.532597	0.038532	13
0.552074	0.079490	14
0.567971	0.124632	15
0.581141	0.170973	16
0.590080	0.217972	17
0.595992	0.266822	18
0.598918	0.314380	19
0.599219	0.362937	20
0.597280	0.410181	21
0.593643	0.456782	22
0.587753	0.502935	23
0.580703	0.548367	24
0.569637	0.594748	25
0.558559	0.640332	26
0.545875	0.683719	27
0.529982	0.727725	28
0.515552	0.767969	29
0.485862	0.816608	30
0.476876	0.850228	31
0.472942	0.880540	32
