time = 1.05	Re = 90
0.133236	0.150119	0
0.180987	0.129632	1
0.220074	0.107867	2
0.271146	0.099128	3
0.308534	0.121378	4
0.335497	0.165690	5
0.343009	0.195761	6
0.350051	0.226155	7
0.351298	0.262097	8
0.350860	0.298912	9
0.345376	0.339046	10
0.337595	0.380177	11
0.325236	0.422764	12
0.310330	0.466613	13
0.292106	0.511337	14
0.270855	0.557094	15
0.244846	0.603467	16
0.214117	0.651928	17
0.195817	0.676248	18
0.177410	0.700622	19
0.155270	0.725410	20
0.131981	0.749799	21
0.105386	0.770509	22
0.078099	0.790020	23
0.049148	0.805411	24
0.020579	0.820189	25
-0.034457	0.841100	26
-0.086682	0.858553	27
-0.130482	0.872916	28
-0.172248	0.888247	29
-0.210275	0.901922	30
-0.251155	0.916399	31
-0.279398	0.958918	32
