time = 4.25	Re = 90
0.116909	0.165722	0
0.140757	0.146446	1
0.171160	0.119023	2
0.200862	0.073224	3
0.211423	0.044122	4
0.221938	0.012564	5
0.225742	-0.023300	6
0.226914	-0.061942	7
0.223677	-0.093813	8
0.220330	-0.126850	9
0.218932	-0.159416	10
0.218753	-0.191286	11
0.230591	-0.238557	12
0.259616	-0.247419	13
0.289001	-0.255527	14
0.326690	-0.231749	15
0.367336	-0.194008	16
0.384728	-0.167271	17
0.402577	-0.139335	18
0.416148	-0.107969	19
0.430002	-0.074706	20
0.436045	-0.042581	21
0.441595	-0.008477	22
0.440376	0.021385	23
0.438490	0.052927	24
0.421764	0.100729	25
0.396451	0.137542	26
0.364430	0.165801	27
0.323055	0.192653	28
0.297140	0.209872	29
0.266874	0.231241	30
0.228744	0.259965	31
0.206835	0.280693	32
0.184896	0.301420	33
0.160144	0.333448	34
0.137685	0.369895	35
0.125126	0.400552	36
0.112937	0.433058	37
0.101782	0.474454	38
0.091252	0.520561	39
0.081646	0.578212	40
0.076657	0.614117	41
0.072423	0.651018	42
0.058079	0.683906	43
0.006908	0.712808	44
-0.046399	0.711428	45
-0.061596	0.702213	46
-0.101225	0.688865	47
-0.097007	0.687922	48
-0.127462	0.679695	49
-0.157371	0.671039	50
-0.192152	0.660097	51
-0.225147	0.648918	52
-0.276123	0.627483	53
-0.314713	0.609414	54
-0.352091	0.590279	55
-0.382716	0.570348	56
-0.413588	0.548811	57
-0.439145	0.529641	58
-0.464871	0.510032	59
-0.488114	0.489680	60
-0.511686	0.469066	61
-0.522973	0.455323	62
-0.561070	0.414185	63
-0.596314	0.370760	64
-0.621480	0.331990	65
-0.645125	0.290656	66
-0.666530	0.246896	67
-0.686041	0.200343	68
-0.702507	0.146605	69
-0.714266	0.101977	70
-0.724235	0.054203	71
-0.730625	-0.002253	72
-0.733263	-0.043114	73
-0.734351	-0.086673	74
-0.732568	-0.116654	75
-0.730793	-0.146600	76
-0.727004	-0.176480	77
-0.723237	-0.206347	78
-0.713104	-0.253805	79
-0.699537	-0.303315	80
-0.682163	-0.353831	81
-0.660814	-0.405686	82
-0.641001	-0.444233	83
-0.619216	-0.484395	84
-0.594980	-0.523388	85
-0.566727	-0.565085	86
-0.541179	-0.596910	87
-0.513972	-0.628529	88
-0.483893	-0.659412	89
-0.451152	-0.690493	90
-0.421575	-0.715336	91
-0.389795	-0.740586	92
-0.356769	-0.763965	93
-0.322147	-0.787289	94
-0.292099	-0.805038	95
-0.260966	-0.822665	96
-0.228895	-0.838614	97
-0.194611	-0.855028	98
-0.159187	-0.869629	99
-0.121496	-0.883236	100
-0.074022	-0.895347	101
-0.028640	-0.905495	102
0.006855	-0.911265	103
0.041833	-0.916249	104
0.077560	-0.919006	105
0.113299	-0.921362	106
0.148732	-0.921192	107
0.184903	-0.920533	108
0.228295	-0.916304	109
0.279404	-0.908461	110
0.327098	-0.904174	111
0.367945	-0.902808	112
0.409498	-0.918502	113
