time = 1.95	Re = 90
0.196938	0.031000	0
0.209756	-0.022275	1
0.213899	-0.073869	2
0.215462	-0.108166	3
0.217419	-0.141192	4
0.233202	-0.179151	5
0.254016	-0.209380	6
0.284692	-0.217929	7
0.316547	-0.223104	8
0.352861	-0.209674	9
0.390354	-0.188948	10
0.428111	-0.153272	11
0.463840	-0.108598	12
0.479494	-0.080426	13
0.495125	-0.051877	14
0.507748	-0.020000	15
0.519598	0.012794	16
0.527737	0.047639	17
0.534923	0.083703	18
0.538199	0.120918	19
0.540219	0.158773	20
0.538150	0.197021	21
0.534242	0.235893	22
0.526712	0.273481	23
0.517808	0.311574	24
0.505856	0.346884	25
0.493159	0.382479	26
0.477716	0.417142	27
0.460002	0.452432	28
0.441733	0.484238	29
0.422317	0.516290	30
0.401366	0.547199	31
0.378580	0.578162	32
0.354492	0.606971	33
0.329175	0.635988	34
0.303984	0.662930	35
0.276575	0.690935	36
0.246857	0.717166	37
0.215963	0.743344	38
0.183151	0.768598	39
0.146616	0.793434	40
0.103243	0.816124	41
0.059375	0.835087	42
0.014476	0.850076	43
-0.032123	0.862075	44
-0.074713	0.869077	45
-0.114519	0.875420	46
-0.155802	0.879497	47
-0.195583	0.883633	48
-0.228075	0.886129	49
-0.259357	0.889110	50
-0.298885	0.888064	51
-0.345601	0.885323	52
-0.388055	0.894445	53
-0.409075	0.910727	54
