time = 1.95	Re = 90
0.127593	0.155829	0
0.162228	0.132360	1
0.198301	0.098828	2
0.222902	0.068808	3
0.243150	0.038563	4
0.268533	0.012275	5
0.293260	-0.009548	6
0.337794	0.003104	7
0.355804	0.029486	8
0.373012	0.057509	9
0.382032	0.096973	10
0.386618	0.139074	11
0.381927	0.186570	12
0.371087	0.234851	13
0.352041	0.283517	14
0.327996	0.331382	15
0.298347	0.377944	16
0.264066	0.425595	17
0.245264	0.450649	18
0.226450	0.476097	19
0.205351	0.503955	20
0.184465	0.534906	21
0.160262	0.570881	22
0.134535	0.614736	23
0.116541	0.647642	24
0.094938	0.685062	25
0.069112	0.710543	26
0.038459	0.731187	27
0.009560	0.734201	28
-0.022579	0.741841	29
-0.075971	0.739236	30
-0.119817	0.734191	31
-0.152734	0.726219	32
-0.192697	0.721106	33
-0.222701	0.713306	34
-0.260183	0.706459	35
-0.290989	0.698381	36
-0.321027	0.690483	37
-0.371350	0.674171	38
-0.423017	0.656307	39
-0.467109	0.638380	40
-0.511841	0.620066	41
-0.550966	0.600094	42
-0.590378	0.579800	43
-0.624568	0.561140	44
-0.658267	0.541579	45
-0.688289	0.522320	46
-0.717024	0.503940	47
-0.743900	0.485937	48
-0.771126	0.466872	49
-0.795553	0.447093	50
-0.820071	0.427506	51
-0.844689	0.404537	52
-0.869833	0.380717	53
-0.902855	0.365773	54
-0.934840	0.356350	55
